# Table format: XY
# axis1_unit = null
# axis2_unit = m
# axis3_unit = m
# axis4_unit = m
# axis5_unit = m
# axis6_unit = m
# axis7_unit = m**3
# axis8_unit = m**2
#C	COGx        	COGy        	COGz        	hfl/minPt   	hfl/refPt   	vol         	FS area     
# Orientation 1 : pitch = -20.0 degree ;   roll = -15.0 degree
24	8.606324E-02	-7.298903E-02	2.245869E-01	6.510527E-01	4.621700E-01	4.797842E-01	1.038112E+00
25	8.543948E-02	-7.246003E-02	2.091358E-01	6.210527E-01	4.321700E-01	4.486408E-01	1.038112E+00
26	8.519834E-02	-7.225552E-02	1.936174E-01	5.910527E-01	4.021700E-01	4.174975E-01	1.038112E+00
27	8.543233E-02	-7.245396E-02	1.780155E-01	5.610527E-01	3.721700E-01	3.863542E-01	1.038112E+00
28	8.626643E-02	-7.316136E-02	1.623080E-01	5.310527E-01	3.421700E-01	3.552108E-01	1.038112E+00
29	8.787366E-02	-7.452442E-02	1.464645E-01	5.010527E-01	3.121700E-01	3.240675E-01	1.038112E+00
30	9.050061E-02	-7.675231E-02	1.304417E-01	4.710527E-01	2.821700E-01	2.929241E-01	1.038112E+00
31	9.451122E-02	-8.015364E-02	1.141755E-01	4.410527E-01	2.521700E-01	2.617807E-01	1.038112E+00
32	1.004660E-01	-8.520383E-02	9.756730E-02	4.110527E-01	2.221700E-01	2.306373E-01	1.038112E+00
33	1.092755E-01	-9.267502E-02	8.045704E-02	3.810527E-01	1.921700E-01	1.994940E-01	1.038112E+00
34	1.222108E-01	-1.036011E-01	6.262491E-02	3.510527E-01	1.621700E-01	1.684440E-01	1.027624E+00
35	1.396518E-01	-1.180178E-01	4.402899E-02	3.210527E-01	1.321700E-01	1.381010E-01	9.908383E-01
36	1.617164E-01	-1.356924E-01	2.467738E-02	2.910527E-01	1.021700E-01	1.092583E-01	9.275961E-01
37	1.886577E-01	-1.567093E-01	4.536819E-03	2.610527E-01	7.217004E-02	8.270972E-02	8.378970E-01
38	2.204694E-01	-1.817521E-01	-1.645125E-02	2.310527E-01	4.217004E-02	5.924902E-02	7.217418E-01
39	2.551030E-01	-2.128388E-01	-3.825240E-02	2.010527E-01	1.217004E-02	3.966824E-02	5.798215E-01
40	2.880163E-01	-2.521729E-01	-6.059312E-02	1.710527E-01	-1.782996E-02	2.452048E-02	4.300303E-01
41	3.201128E-01	-2.943056E-01	-8.309318E-02	1.410527E-01	-4.782996E-02	1.374936E-02	2.924306E-01
42	3.522092E-01	-3.364384E-01	-1.055932E-01	1.110527E-01	-7.782996E-02	6.710051E-03	1.812668E-01
43	3.843055E-01	-3.785712E-01	-1.280931E-01	8.105265E-02	-1.078300E-01	2.608802E-03	9.655952E-02
44	4.164019E-01	-4.207041E-01	-1.505931E-01	5.105265E-02	-1.378300E-01	6.519211E-04	3.830873E-02
45	4.484983E-01	-4.628370E-01	-1.730932E-01	2.105265E-02	-1.678300E-01	4.571471E-05	6.514359E-03
46	4.709899E-01	-4.923617E-01	-1.888601E-01	0.000000E+00	-1.888826E-01	0.000000E+00	0.000000E+00
# Orientation 65 : pitch = 16.0 degree ;   roll = 10.0 degree
1	1.357249E-01	-8.682410E-02	4.733290E-01	1.389217E+00	1.167937E+00	1.000000E+00	0.000000E+00
2	1.357558E-01	-8.686158E-02	4.732596E-01	1.359217E+00	1.137937E+00	9.998968E-01	1.033164E-02
3	1.359543E-01	-8.708867E-02	4.727916E-01	1.329217E+00	1.107937E+00	9.991736E-01	4.132657E-02
4	1.364394E-01	-8.759885E-02	4.715748E-01	1.299217E+00	1.077937E+00	9.972106E-01	9.298479E-02
5	1.372795E-01	-8.838225E-02	4.693046E-01	1.269217E+00	1.047937E+00	9.933879E-01	1.653063E-01
6	1.384947E-01	-8.932587E-02	4.657130E-01	1.239217E+00	1.017937E+00	9.870856E-01	2.582911E-01
7	1.400551E-01	-9.021532E-02	4.605602E-01	1.209217E+00	9.879374E-01	9.776923E-01	3.699756E-01
8	1.417879E-01	-9.090091E-02	4.537592E-01	1.179217E+00	9.579374E-01	9.648685E-01	4.849470E-01
9	1.433774E-01	-9.139105E-02	4.453766E-01	1.149217E+00	9.279374E-01	9.485955E-01	5.999185E-01
10	1.444771E-01	-9.170137E-02	4.354585E-01	1.119217E+00	8.979374E-01	9.288734E-01	7.148900E-01
11	1.447417E-01	-9.182166E-02	4.240473E-01	1.089217E+00	8.679374E-01	9.057574E-01	8.230479E-01
12	1.440785E-01	-9.159823E-02	4.113489E-01	1.059217E+00	8.379374E-01	8.796965E-01	9.109074E-01
13	1.425508E-01	-9.088526E-02	3.976304E-01	1.029217E+00	8.079374E-01	8.513096E-01	9.781035E-01
14	1.402851E-01	-8.964004E-02	3.831490E-01	9.992167E-01	7.779374E-01	8.212169E-01	1.024636E+00
15	1.374916E-01	-8.794434E-02	3.681632E-01	9.692167E-01	7.479374E-01	7.900381E-01	1.050506E+00
16	1.344880E-01	-8.603287E-02	3.529423E-01	9.392167E-01	7.179374E-01	7.583916E-01	1.056348E+00
17	1.315629E-01	-8.416167E-02	3.376794E-01	9.092167E-01	6.879374E-01	7.267012E-01	1.056348E+00
18	1.287633E-01	-8.237074E-02	3.223927E-01	8.792167E-01	6.579374E-01	6.950107E-01	1.056348E+00
19	1.261072E-01	-8.067160E-02	3.070785E-01	8.492167E-01	6.279374E-01	6.633203E-01	1.056348E+00
20	1.236162E-01	-7.907806E-02	2.917328E-01	8.192167E-01	5.979374E-01	6.316299E-01	1.056348E+00
21	1.213163E-01	-7.760685E-02	2.763506E-01	7.892167E-01	5.679374E-01	5.999394E-01	1.056348E+00
22	1.192398E-01	-7.627844E-02	2.609257E-01	7.592167E-01	5.379374E-01	5.682490E-01	1.056348E+00
23	1.174259E-01	-7.511813E-02	2.454507E-01	7.292167E-01	5.079374E-01	5.365585E-01	1.056348E+00
24	1.159244E-01	-7.415758E-02	2.299160E-01	6.992167E-01	4.779374E-01	5.048681E-01	1.056348E+00
25	1.147978E-01	-7.343692E-02	2.143097E-01	6.692167E-01	4.479374E-01	4.731777E-01	1.056348E+00
26	1.141270E-01	-7.300781E-02	1.986164E-01	6.392167E-01	4.179374E-01	4.414872E-01	1.056348E+00
27	1.140177E-01	-7.293789E-02	1.828158E-01	6.092167E-01	3.879374E-01	4.097968E-01	1.056348E+00
28	1.146111E-01	-7.331748E-02	1.668811E-01	5.792167E-01	3.579374E-01	3.781064E-01	1.056348E+00
29	1.161000E-01	-7.426993E-02	1.507753E-01	5.492167E-01	3.279374E-01	3.464160E-01	1.056348E+00
30	1.187549E-01	-7.596830E-02	1.344468E-01	5.192167E-01	2.979374E-01	3.147255E-01	1.056348E+00
31	1.229675E-01	-7.866314E-02	1.178209E-01	4.892167E-01	2.679374E-01	2.830351E-01	1.056348E+00
32	1.293271E-01	-8.273137E-02	1.007849E-01	4.592167E-01	2.379374E-01	2.513446E-01	1.056348E+00
33	1.387385E-01	-8.874416E-02	8.316672E-02	4.292167E-01	2.079374E-01	2.196633E-01	1.054304E+00
34	1.518740E-01	-9.689250E-02	6.485871E-02	3.992167E-01	1.779374E-01	1.882753E-01	1.034783E+00
35	1.688216E-01	-1.067562E-01	4.588541E-02	3.692167E-01	1.479374E-01	1.577830E-01	9.945985E-01
36	1.896429E-01	-1.180134E-01	2.626632E-02	3.392167E-01	1.179374E-01	1.288061E-01	9.337508E-01
37	2.141977E-01	-1.306327E-01	6.023128E-03	3.092167E-01	8.793737E-02	1.019645E-01	8.522394E-01
38	2.415056E-01	-1.452982E-01	-1.477050E-02	2.792167E-01	5.793737E-02	7.787830E-02	7.500650E-01
39	2.688193E-01	-1.641232E-01	-3.592553E-02	2.492167E-01	2.793737E-02	5.709670E-02	6.352407E-01
40	2.946714E-01	-1.893919E-01	-5.744110E-02	2.192167E-01	-2.062626E-03	3.976407E-02	5.202693E-01
41	3.185804E-01	-2.232173E-01	-7.943522E-02	1.892167E-01	-3.206263E-02	2.588052E-02	4.052975E-01
42	3.407125E-01	-2.648674E-01	-1.018668E-01	1.592167E-01	-6.206263E-02	1.544443E-02	2.910076E-01
43	3.625669E-01	-3.077403E-01	-1.243668E-01	1.292167E-01	-9.206263E-02	8.255858E-03	1.916746E-01
44	3.844213E-01	-3.506133E-01	-1.468668E-01	9.921674E-02	-1.220626E-01	3.737328E-03	1.130049E-01
45	4.062758E-01	-3.934864E-01	-1.693669E-01	6.921674E-02	-1.520626E-01	1.268932E-03	5.499823E-02
46	4.281302E-01	-4.363593E-01	-1.918668E-01	3.921674E-02	-1.820626E-01	2.307915E-04	1.765508E-02
47	4.499847E-01	-4.792323E-01	-2.143668E-01	9.216742E-03	-2.120626E-01	2.995988E-06	9.751764E-04
48	4.566770E-01	-4.923610E-01	-2.212569E-01	0.000000E+00	-2.212794E-01	0.000000E+00	0.000000E+00
# Orientation 66 : pitch = 20.0 degree ;   roll = 10.0 degree
1	1.684120E-01	-8.682410E-02	4.627083E-01	1.430613E+00	1.178015E+00	1.000000E+00	0.000000E+00
2	1.684344E-01	-8.685562E-02	4.626479E-01	1.400613E+00	1.148015E+00	9.999130E-01	8.712993E-03
3	1.685805E-01	-8.704582E-02	4.622408E-01	1.370613E+00	1.118015E+00	9.993031E-01	3.485198E-02
4	1.689457E-01	-8.747023E-02	4.611807E-01	1.340613E+00	1.088015E+00	9.976476E-01	7.841696E-02
5	1.695961E-01	-8.811469E-02	4.592018E-01	1.310613E+00	1.058015E+00	9.944238E-01	1.394079E-01
6	1.705703E-01	-8.887542E-02	4.560707E-01	1.280613E+00	1.028015E+00	9.891089E-01	2.178249E-01
7	1.718760E-01	-8.956561E-02	4.515860E-01	1.250613E+00	9.980147E-01	9.811954E-01	3.109276E-01
8	1.734103E-01	-9.008106E-02	4.457068E-01	1.220613E+00	9.680147E-01	9.704459E-01	4.057110E-01
9	1.749847E-01	-9.043288E-02	4.385073E-01	1.190613E+00	9.380147E-01	9.568528E-01	5.004944E-01
10	1.763991E-01	-9.063420E-02	4.300467E-01	1.160613E+00	9.080147E-01	9.404162E-01	5.952778E-01
11	1.774371E-01	-9.069621E-02	4.203641E-01	1.130613E+00	8.780147E-01	9.211361E-01	6.900613E-01
12	1.778584E-01	-9.062833E-02	4.094790E-01	1.100613E+00	8.480147E-01	8.990125E-01	7.848447E-01
13	1.774018E-01	-9.043013E-02	3.973979E-01	1.070613E+00	8.180147E-01	8.740642E-01	8.764984E-01
14	1.759888E-01	-8.998984E-02	3.842419E-01	1.040613E+00	7.880147E-01	8.465913E-01	9.521249E-01
15	1.737230E-01	-8.916378E-02	3.702208E-01	1.010613E+00	7.580147E-01	8.171110E-01	1.010325E+00
16	1.707599E-01	-8.789703E-02	3.555410E-01	9.806128E-01	7.280147E-01	7.861460E-01	1.051100E+00
17	1.673204E-01	-8.624523E-02	3.404111E-01	9.506128E-01	6.980147E-01	7.542192E-01	1.074449E+00
18	1.637131E-01	-8.440156E-02	3.250502E-01	9.206128E-01	6.680147E-01	7.218530E-01	1.080595E+00
19	1.602352E-01	-8.260855E-02	3.096290E-01	8.906128E-01	6.380147E-01	6.894351E-01	1.080595E+00
20	1.569528E-01	-8.091635E-02	2.941663E-01	8.606128E-01	6.080147E-01	6.570173E-01	1.080595E+00
21	1.538965E-01	-7.934067E-02	2.786555E-01	8.306128E-01	5.780147E-01	6.245995E-01	1.080595E+00
22	1.511033E-01	-7.790065E-02	2.630888E-01	8.006128E-01	5.480147E-01	5.921817E-01	1.080595E+00
23	1.486189E-01	-7.661983E-02	2.474565E-01	7.706128E-01	5.180147E-01	5.597638E-01	1.080595E+00
24	1.465003E-01	-7.552761E-02	2.317464E-01	7.406128E-01	4.880147E-01	5.273460E-01	1.080595E+00
25	1.448194E-01	-7.466101E-02	2.159433E-01	7.106128E-01	4.580147E-01	4.949281E-01	1.080595E+00
26	1.436682E-01	-7.406750E-02	2.000277E-01	6.806128E-01	4.280147E-01	4.625103E-01	1.080595E+00
27	1.431664E-01	-7.380882E-02	1.839740E-01	6.506128E-01	3.980147E-01	4.300925E-01	1.080595E+00
28	1.434730E-01	-7.396686E-02	1.677485E-01	6.206128E-01	3.680147E-01	3.976746E-01	1.080595E+00
29	1.448030E-01	-7.465257E-02	1.513054E-01	5.906128E-01	3.380147E-01	3.652568E-01	1.080595E+00
30	1.474557E-01	-7.602014E-02	1.345813E-01	5.606128E-01	3.080147E-01	3.328390E-01	1.080595E+00
31	1.518591E-01	-7.829030E-02	1.174851E-01	5.306128E-01	2.780147E-01	3.004212E-01	1.080595E+00
32	1.586479E-01	-8.178993E-02	9.988188E-02	5.006128E-01	2.480147E-01	2.680036E-01	1.080391E+00
33	1.684742E-01	-8.672933E-02	8.164407E-02	4.706128E-01	2.180147E-01	2.357190E-01	1.069016E+00
34	1.814343E-01	-9.273722E-02	6.278753E-02	4.406128E-01	1.880147E-01	2.040369E-01	1.040215E+00
35	1.974904E-01	-9.942549E-02	4.335231E-02	4.106128E-01	1.580147E-01	1.734803E-01	9.939873E-01
36	2.164366E-01	-1.065855E-01	2.339098E-02	3.806128E-01	1.280147E-01	1.445720E-01	9.303340E-01
37	2.375771E-01	-1.144155E-01	3.003128E-03	3.506128E-01	9.801470E-02	1.178345E-01	8.492545E-01
38	2.592365E-01	-1.239297E-01	-1.761756E-02	3.206128E-01	6.801470E-02	9.375925E-02	7.551860E-01
39	2.803692E-01	-1.362774E-01	-3.839509E-02	2.906128E-01	3.801470E-02	7.252544E-02	6.604026E-01
40	3.007534E-01	-1.525650E-01	-5.938800E-02	2.606128E-01	8.014701E-03	5.413513E-02	5.656193E-01
41	3.200819E-01	-1.744102E-01	-8.068480E-02	2.306128E-01	-2.198530E-02	3.858826E-02	4.708356E-01
42	3.379372E-01	-2.040092E-01	-1.024054E-01	2.006128E-01	-5.198530E-02	2.588495E-02	3.760523E-01
43	3.539993E-01	-2.430466E-01	-1.246419E-01	1.706128E-01	-8.198530E-02	1.602514E-02	2.812690E-01
44	3.691576E-01	-2.868418E-01	-1.471385E-01	1.406128E-01	-1.119853E-01	8.971763E-03	1.914143E-01
45	3.843041E-01	-3.306990E-01	-1.696385E-01	1.106128E-01	-1.419853E-01	4.367352E-03	1.184499E-01
46	3.994507E-01	-3.745561E-01	-1.921385E-01	8.061276E-02	-1.719853E-01	1.690495E-03	6.291175E-02
47	4.145972E-01	-4.184131E-01	-2.146385E-01	5.061276E-02	-2.019853E-01	4.183913E-04	2.479958E-02
48	4.297437E-01	-4.622701E-01	-2.371385E-01	2.061276E-02	-2.319853E-01	2.826254E-05	4.113359E-03
49	4.401356E-01	-4.923601E-01	-2.525756E-01	0.000000E+00	-2.525981E-01	0.000000E+00	0.000000E+00
# Orientation 67 : pitch = -20.0 degree ;   roll = 15.0 degree
1	-1.651831E-01	-1.294095E-01	4.538367E-01	1.492904E+00	1.200289E+00	1.000000E+00	0.000000E+00
2	-1.651977E-01	-1.294290E-01	4.537936E-01	1.462904E+00	1.170289E+00	9.999406E-01	5.960042E-03
3	-1.652928E-01	-1.295518E-01	4.535021E-01	1.432904E+00	1.140289E+00	9.995234E-01	2.384016E-02
4	-1.655295E-01	-1.298457E-01	4.527424E-01	1.402904E+00	1.110289E+00	9.983909E-01	5.364037E-02
5	-1.659482E-01	-1.303398E-01	4.513231E-01	1.372904E+00	1.080289E+00	9.961857E-01	9.536065E-02
6	-1.665692E-01	-1.310257E-01	4.490783E-01	1.342904E+00	1.050289E+00	9.925501E-01	1.490010E-01
7	-1.673939E-01	-1.318570E-01	4.458624E-01	1.312904E+00	1.020289E+00	9.871265E-01	2.145615E-01
8	-1.684048E-01	-1.327490E-01	4.415455E-01	1.282904E+00	9.902886E-01	9.795572E-01	2.920420E-01
9	-1.695655E-01	-1.335759E-01	4.360071E-01	1.252904E+00	9.602886E-01	9.694848E-01	3.814426E-01
10	-1.708041E-01	-1.341942E-01	4.291517E-01	1.222904E+00	9.302886E-01	9.565939E-01	4.780106E-01
11	-1.719467E-01	-1.345777E-01	4.210004E-01	1.192904E+00	9.002886E-01	9.408040E-01	5.746469E-01
12	-1.727743E-01	-1.347449E-01	4.115983E-01	1.162904E+00	8.702886E-01	9.221151E-01	6.712831E-01
13	-1.730547E-01	-1.347065E-01	4.009762E-01	1.132904E+00	8.402886E-01	9.005399E-01	7.657785E-01
14	-1.726776E-01	-1.344029E-01	3.892381E-01	1.102904E+00	8.102886E-01	8.762838E-01	8.493106E-01
15	-1.716472E-01	-1.337399E-01	3.765410E-01	1.072904E+00	7.802886E-01	8.497005E-01	9.209227E-01
16	-1.699881E-01	-1.326527E-01	3.630289E-01	1.042904E+00	7.502886E-01	8.211476E-01	9.806147E-01
17	-1.677484E-01	-1.311130E-01	3.488370E-01	1.012904E+00	7.202886E-01	7.909828E-01	1.028387E+00
18	-1.650088E-01	-1.291369E-01	3.340960E-01	9.829039E-01	6.902886E-01	7.595636E-01	1.064238E+00
19	-1.618928E-01	-1.267965E-01	3.189372E-01	9.529039E-01	6.602886E-01	7.272476E-01	1.088170E+00
20	-1.585808E-01	-1.242356E-01	3.034973E-01	9.229039E-01	6.302886E-01	6.943926E-01	1.100182E+00
21	-1.553211E-01	-1.216834E-01	2.879190E-01	8.929039E-01	6.002886E-01	6.613488E-01	1.101718E+00
22	-1.522854E-01	-1.193051E-01	2.722759E-01	8.629039E-01	5.702886E-01	6.282973E-01	1.101718E+00
23	-1.495189E-01	-1.171378E-01	2.565614E-01	8.329039E-01	5.402886E-01	5.952457E-01	1.101718E+00
24	-1.470691E-01	-1.152185E-01	2.407628E-01	8.029039E-01	5.102886E-01	5.621942E-01	1.101718E+00
25	-1.449953E-01	-1.135938E-01	2.248645E-01	7.729039E-01	4.802886E-01	5.291426E-01	1.101718E+00
26	-1.433726E-01	-1.123226E-01	2.088465E-01	7.429039E-01	4.502886E-01	4.960911E-01	1.101718E+00
27	-1.422977E-01	-1.114804E-01	1.926832E-01	7.129039E-01	4.202886E-01	4.630396E-01	1.101718E+00
28	-1.418968E-01	-1.111664E-01	1.763410E-01	6.829039E-01	3.902886E-01	4.299880E-01	1.101718E+00
29	-1.423383E-01	-1.115123E-01	1.597754E-01	6.529039E-01	3.602886E-01	3.969365E-01	1.101718E+00
30	-1.438519E-01	-1.126980E-01	1.429252E-01	6.229039E-01	3.302886E-01	3.638850E-01	1.101718E+00
31	-1.467587E-01	-1.149753E-01	1.257055E-01	5.929039E-01	3.002886E-01	3.308335E-01	1.101718E+00
32	-1.514761E-01	-1.186597E-01	1.080068E-01	5.629039E-01	2.702886E-01	2.978064E-01	1.098417E+00
33	-1.581738E-01	-1.237727E-01	8.979852E-02	5.329039E-01	2.402886E-01	2.650466E-01	1.083586E+00
34	-1.668731E-01	-1.301718E-01	7.109547E-02	5.029039E-01	2.102886E-01	2.329105E-01	1.056834E+00
35	-1.776217E-01	-1.377518E-01	5.190343E-02	4.729039E-01	1.802886E-01	2.017558E-01	1.018163E+00
36	-1.904772E-01	-1.464618E-01	3.221943E-02	4.429039E-01	1.502886E-01	1.719400E-01	9.675718E-01
37	-2.054613E-01	-1.563391E-01	1.203506E-02	4.129039E-01	1.202886E-01	1.438206E-01	9.050601E-01
38	-2.224476E-01	-1.675792E-01	-8.653970E-03	3.829039E-01	9.028865E-02	1.177555E-01	8.306285E-01
39	-2.408905E-01	-1.806825E-01	-2.982247E-02	3.529039E-01	6.028865E-02	9.410214E-02	7.442769E-01
40	-2.593313E-01	-1.966946E-01	-5.136530E-02	3.229039E-01	3.028865E-02	7.320271E-02	6.484252E-01
41	-2.766661E-01	-2.166615E-01	-7.323574E-02	2.929039E-01	2.886486E-04	5.519944E-02	5.517887E-01
42	-2.927608E-01	-2.409814E-01	-9.546290E-02	2.629039E-01	-2.971135E-02	4.009534E-02	4.551525E-01
43	-3.079961E-01	-2.683176E-01	-1.179373E-01	2.329039E-01	-5.971135E-02	2.788790E-02	3.592198E-01
44	-3.231426E-01	-2.959657E-01	-1.404373E-01	2.029039E-01	-8.971135E-02	1.843983E-02	2.726388E-01
45	-3.382892E-01	-3.236139E-01	-1.629374E-01	1.729039E-01	-1.197114E-01	1.141036E-02	1.979776E-01
46	-3.534357E-01	-3.512620E-01	-1.854373E-01	1.429039E-01	-1.497114E-01	6.441954E-03	1.352368E-01
47	-3.685822E-01	-3.789102E-01	-2.079373E-01	1.129039E-01	-1.797114E-01	3.176965E-03	8.441599E-02
48	-3.837287E-01	-4.065583E-01	-2.304373E-01	8.290392E-02	-2.097114E-01	1.257799E-03	4.551527E-02
49	-3.988753E-01	-4.342065E-01	-2.529374E-01	5.290392E-02	-2.397114E-01	3.268492E-04	1.853452E-02
50	-4.140218E-01	-4.618546E-01	-2.754374E-01	2.290392E-02	-2.697114E-01	2.652241E-05	3.473962E-03
51	-4.255705E-01	-4.829353E-01	-2.925928E-01	0.000000E+00	-2.926153E-01	0.000000E+00	0.000000E+00
# Orientation 68 : pitch = -16.0 degree ;   roll = 15.0 degree
1	-1.331226E-01	-1.294095E-01	4.642538E-01	1.452938E+00	1.190723E+00	1.000000E+00	0.000000E+00
2	-1.331431E-01	-1.294326E-01	4.642040E-01	1.422938E+00	1.160723E+00	9.999294E-01	7.067258E-03
3	-1.332743E-01	-1.295790E-01	4.638683E-01	1.392938E+00	1.130723E+00	9.994347E-01	2.826904E-02
4	-1.335935E-01	-1.299305E-01	4.629939E-01	1.362938E+00	1.100723E+00	9.980920E-01	6.360535E-02
5	-1.341423E-01	-1.305247E-01	4.613619E-01	1.332938E+00	1.070723E+00	9.954771E-01	1.130762E-01
6	-1.349281E-01	-1.313562E-01	4.587816E-01	1.302938E+00	1.040723E+00	9.911660E-01	1.766815E-01
7	-1.359240E-01	-1.323764E-01	4.550849E-01	1.272938E+00	1.010723E+00	9.847348E-01	2.544214E-01
8	-1.370691E-01	-1.334927E-01	4.501189E-01	1.242938E+00	9.807226E-01	9.757594E-01	3.462958E-01
9	-1.382661E-01	-1.345653E-01	4.437378E-01	1.212938E+00	9.507226E-01	9.638157E-01	4.523047E-01
10	-1.393675E-01	-1.354176E-01	4.358053E-01	1.182938E+00	9.207226E-01	9.485047E-01	5.689166E-01
11	-1.401108E-01	-1.359752E-01	4.263182E-01	1.152938E+00	8.907226E-01	9.297168E-01	6.814748E-01
12	-1.403443E-01	-1.361557E-01	4.154547E-01	1.122938E+00	8.607226E-01	9.077571E-01	7.801480E-01
13	-1.400134E-01	-1.358615E-01	4.034229E-01	1.092938E+00	8.307226E-01	8.830493E-01	8.646867E-01
14	-1.390904E-01	-1.350289E-01	3.904092E-01	1.062938E+00	8.007226E-01	8.560173E-01	9.350908E-01
15	-1.375804E-01	-1.336338E-01	3.765859E-01	1.032938E+00	7.707226E-01	8.270852E-01	9.913604E-01
16	-1.355297E-01	-1.317006E-01	3.621187E-01	1.002938E+00	7.407226E-01	7.966770E-01	1.033496E+00
17	-1.330381E-01	-1.293148E-01	3.471726E-01	9.729377E-01	7.107226E-01	7.652168E-01	1.061496E+00
18	-1.302741E-01	-1.266399E-01	3.319184E-01	9.429377E-01	6.807226E-01	7.331286E-01	1.075362E+00
19	-1.274858E-01	-1.239299E-01	3.165331E-01	9.129377E-01	6.507226E-01	7.008265E-01	1.076997E+00
20	-1.248370E-01	-1.213551E-01	3.011064E-01	8.829377E-01	6.207226E-01	6.685166E-01	1.076997E+00
21	-1.223561E-01	-1.189433E-01	2.856364E-01	8.529377E-01	5.907226E-01	6.362067E-01	1.076997E+00
22	-1.200700E-01	-1.167210E-01	2.701161E-01	8.229377E-01	5.607226E-01	6.038968E-01	1.076997E+00
23	-1.180117E-01	-1.147200E-01	2.545369E-01	7.929377E-01	5.307226E-01	5.715868E-01	1.076997E+00
24	-1.162221E-01	-1.129804E-01	2.388884E-01	7.629377E-01	5.007226E-01	5.392769E-01	1.076997E+00
25	-1.147526E-01	-1.115519E-01	2.231572E-01	7.329377E-01	4.707226E-01	5.069670E-01	1.076997E+00
26	-1.136687E-01	-1.104982E-01	2.073265E-01	7.029377E-01	4.407226E-01	4.746571E-01	1.076997E+00
27	-1.130548E-01	-1.099014E-01	1.913744E-01	6.729377E-01	4.107226E-01	4.423472E-01	1.076997E+00
28	-1.130219E-01	-1.098695E-01	1.752723E-01	6.429377E-01	3.807226E-01	4.100372E-01	1.076997E+00
29	-1.137193E-01	-1.105474E-01	1.589816E-01	6.129377E-01	3.507226E-01	3.777274E-01	1.076997E+00
30	-1.153518E-01	-1.121343E-01	1.424494E-01	5.829377E-01	3.207226E-01	3.454174E-01	1.076997E+00
31	-1.182088E-01	-1.149117E-01	1.256011E-01	5.529377E-01	2.907226E-01	3.131075E-01	1.076997E+00
32	-1.227132E-01	-1.192905E-01	1.083274E-01	5.229377E-01	2.607226E-01	2.807976E-01	1.076980E+00
33	-1.293261E-01	-1.257044E-01	9.051114E-02	4.929377E-01	2.307226E-01	2.485694E-01	1.069209E+00
34	-1.381031E-01	-1.341428E-01	7.214628E-02	4.629377E-01	2.007226E-01	2.167864E-01	1.047304E+00
35	-1.490449E-01	-1.445343E-01	5.324201E-02	4.329377E-01	1.707226E-01	1.858725E-01	1.011265E+00
36	-1.622115E-01	-1.568762E-01	3.379068E-02	4.029377E-01	1.407226E-01	1.562519E-01	9.610910E-01
37	-1.777134E-01	-1.712527E-01	1.376667E-02	3.729377E-01	1.107226E-01	1.283483E-01	8.967823E-01
38	-1.956742E-01	-1.878631E-01	-6.872007E-03	3.429377E-01	8.072264E-02	1.025862E-01	8.183393E-01
39	-2.160948E-01	-2.070593E-01	-2.817094E-02	3.129377E-01	5.072264E-02	7.938937E-02	7.257618E-01
40	-2.384143E-01	-2.293588E-01	-5.012247E-02	2.829377E-01	2.072264E-02	5.918188E-02	6.190498E-01
41	-2.606993E-01	-2.550882E-01	-7.251211E-02	2.529377E-01	-9.277358E-03	4.235709E-02	5.022490E-01
42	-2.825549E-01	-2.821126E-01	-9.501182E-02	2.229377E-01	-3.927736E-02	2.900267E-02	3.902795E-01
43	-3.044093E-01	-3.091404E-01	-1.175118E-01	1.929377E-01	-6.927736E-02	1.879918E-02	2.923096E-01
44	-3.262637E-01	-3.361681E-01	-1.400118E-01	1.629377E-01	-9.927736E-02	1.132277E-02	2.084741E-01
45	-3.481182E-01	-3.631960E-01	-1.625118E-01	1.329377E-01	-1.292774E-01	6.149385E-03	1.387730E-01
46	-3.699726E-01	-3.902237E-01	-1.850118E-01	1.029377E-01	-1.592774E-01	2.855031E-03	8.320657E-02
47	-3.918270E-01	-4.172515E-01	-2.075118E-01	7.293774E-02	-1.892774E-01	1.015650E-03	4.177468E-02
48	-4.136814E-01	-4.442792E-01	-2.300118E-01	4.293774E-02	-2.192774E-01	2.072076E-04	1.447730E-02
49	-4.355359E-01	-4.713071E-01	-2.525119E-01	1.293774E-02	-2.492774E-01	5.668336E-06	1.314380E-03
50	-4.449389E-01	-4.829359E-01	-2.621926E-01	0.000000E+00	-2.622151E-01	0.000000E+00	0.000000E+00
# Orientation 69 : pitch = -12.0 degree ;   roll = 15.0 degree
1	-1.004137E-01	-1.294095E-01	4.724090E-01	1.405893E+00	1.175356E+00	1.000000E+00	0.000000E+00
2	-1.004435E-01	-1.294391E-01	4.723474E-01	1.375893E+00	1.145356E+00	9.999096E-01	9.048673E-03
3	-1.006292E-01	-1.296272E-01	4.719324E-01	1.345893E+00	1.115356E+00	9.992762E-01	3.619469E-02
4	-1.010638E-01	-1.300803E-01	4.708527E-01	1.315893E+00	1.085356E+00	9.975570E-01	8.143806E-02
5	-1.017730E-01	-1.308501E-01	4.688387E-01	1.285893E+00	1.055356E+00	9.942090E-01	1.447788E-01
6	-1.027163E-01	-1.319349E-01	4.656542E-01	1.255893E+00	1.025356E+00	9.886893E-01	2.262168E-01
