    1.39154000000000e-004     1.39123000000000e-004     1.39076000000000e-004     1.38849000000000e-004     1.38642000000000e-004     1.38451000000000e-004     1.38276000000000e-004     1.37876000000000e-004     1.37132000000000e-004     1.33619000000000e-004     1.28024000000000e-004     1.17963000000000e-004     1.10665000000000e-004     1.05608000000000e-004     1.02118000000000e-004     9.93209000000000e-005     9.71873000000000e-005
    1.40369000000000e-004     1.40339000000000e-004     1.40308000000000e-004     1.40195000000000e-004     1.40070000000000e-004     1.39879000000000e-004     1.39703000000000e-004     1.39318000000000e-004     1.38996000000000e-004     1.37923000000000e-004     1.35246000000000e-004     1.27745000000000e-004     1.21578000000000e-004     1.16568000000000e-004     1.13048000000000e-004     1.10219000000000e-004     1.08060000000000e-004
    1.41585000000000e-004     1.41554000000000e-004     1.41524000000000e-004     1.41410000000000e-004     1.41305000000000e-004     1.41209000000000e-004     1.41120000000000e-004     1.40744000000000e-004     1.40421000000000e-004     1.39911000000000e-004     1.39030000000000e-004     1.35027000000000e-004     1.30114000000000e-004     1.26461000000000e-004     1.23067000000000e-004     1.20274000000000e-004     1.18132000000000e-004
    1.42800000000000e-004     1.42769000000000e-004     1.42739000000000e-004     1.42625000000000e-004     1.42520000000000e-004     1.42424000000000e-004     1.42335000000000e-004     1.42140000000000e-004     1.41846000000000e-004     1.41334000000000e-004     1.40950000000000e-004     1.39733000000000e-004     1.36816000000000e-004     1.33806000000000e-004     1.31053000000000e-004     1.28988000000000e-004     1.27382000000000e-004
    1.44015000000000e-004     1.43984000000000e-004     1.43954000000000e-004     1.43840000000000e-004     1.43735000000000e-004     1.43638000000000e-004     1.43549000000000e-004     1.43354000000000e-004     1.43191000000000e-004     1.42758000000000e-004     1.42372000000000e-004     1.41736000000000e-004     1.40883000000000e-004     1.39651000000000e-004     1.37548000000000e-004     1.35954000000000e-004     1.34390000000000e-004
    1.45209000000000e-004     1.45188000000000e-004     1.45168000000000e-004     1.45055000000000e-004     1.44950000000000e-004     1.44853000000000e-004     1.44764000000000e-004     1.44569000000000e-004     1.44405000000000e-004     1.44146000000000e-004     1.43794000000000e-004     1.43250000000000e-004     1.42863000000000e-004     1.42277000000000e-004     1.41794000000000e-004     1.41411000000000e-004     1.40153000000000e-004
    1.46353000000000e-004     1.46332000000000e-004     1.46312000000000e-004     1.46235000000000e-004     1.46164000000000e-004     1.46068000000000e-004     1.45978000000000e-004     1.45783000000000e-004     1.45619000000000e-004     1.45359000000000e-004     1.45163000000000e-004     1.44670000000000e-004     1.44305000000000e-004     1.44043000000000e-004     1.43775000000000e-004     1.43433000000000e-004     1.43154000000000e-004
    1.47496000000000e-004     1.47475000000000e-004     1.47455000000000e-004     1.47378000000000e-004     1.47308000000000e-004     1.47244000000000e-004     1.47184000000000e-004     1.46997000000000e-004     1.46833000000000e-004     1.46573000000000e-004     1.46377000000000e-004     1.46090000000000e-004     1.45724000000000e-004     1.45461000000000e-004     1.45264000000000e-004     1.45110000000000e-004     1.44987000000000e-004
    1.48640000000000e-004     1.48619000000000e-004     1.48599000000000e-004     1.48522000000000e-004     1.48452000000000e-004     1.48387000000000e-004     1.48327000000000e-004     1.48196000000000e-004     1.48047000000000e-004     1.47786000000000e-004     1.47590000000000e-004     1.47313000000000e-004     1.47127000000000e-004     1.46879000000000e-004     1.46682000000000e-004     1.46527000000000e-004     1.46404000000000e-004
    1.49783000000000e-004     1.49762000000000e-004     1.49742000000000e-004     1.49665000000000e-004     1.49595000000000e-004     1.49530000000000e-004     1.49470000000000e-004     1.49339000000000e-004     1.49229000000000e-004     1.49000000000000e-004     1.48803000000000e-004     1.48525000000000e-004     1.48339000000000e-004     1.48205000000000e-004     1.48099000000000e-004     1.47945000000000e-004     1.47821000000000e-004
    1.50927000000000e-004     1.50906000000000e-004     1.50886000000000e-004     1.50809000000000e-004     1.50738000000000e-004     1.50673000000000e-004     1.50614000000000e-004     1.50482000000000e-004     1.50372000000000e-004     1.50198000000000e-004     1.50016000000000e-004     1.49738000000000e-004     1.49551000000000e-004     1.49417000000000e-004     1.49317000000000e-004     1.49238000000000e-004     1.49175000000000e-004
   -1.39123000000000e-004    -1.39092000000000e-004    -1.39062000000000e-004    -1.38947000000000e-004    -1.38842000000000e-004    -1.38746000000000e-004    -1.38657000000000e-004    -1.38461000000000e-004    -1.38298000000000e-004    -1.37969000000000e-004    -1.37583000000000e-004    -1.37039000000000e-004    -1.36391000000000e-004    -1.35758000000000e-004    -1.34825000000000e-004    -1.33201000000000e-004    -1.31928000000000e-004
   -1.37908000000000e-004    -1.37877000000000e-004    -1.37846000000000e-004    -1.37732000000000e-004    -1.37627000000000e-004    -1.37531000000000e-004    -1.37442000000000e-004    -1.37247000000000e-004    -1.37058000000000e-004    -1.36546000000000e-004    -1.36161000000000e-004    -1.35261000000000e-004    -1.34184000000000e-004    -1.31336000000000e-004    -1.29153000000000e-004    -1.27034000000000e-004    -1.25386000000000e-004
   -1.36692000000000e-004    -1.36661000000000e-004    -1.36631000000000e-004    -1.36517000000000e-004    -1.36412000000000e-004    -1.36316000000000e-004    -1.36227000000000e-004    -1.35957000000000e-004    -1.35633000000000e-004    -1.35123000000000e-004    -1.34529000000000e-004    -1.32474000000000e-004    -1.28388000000000e-004    -1.24633000000000e-004    -1.21952000000000e-004    -1.19654000000000e-004    -1.17425000000000e-004
   -1.35477000000000e-004    -1.35446000000000e-004    -1.35416000000000e-004    -1.35302000000000e-004    -1.35198000000000e-004    -1.35093000000000e-004    -1.34917000000000e-004    -1.34531000000000e-004    -1.34208000000000e-004    -1.33438000000000e-004    -1.32488000000000e-004    -1.26171000000000e-004    -1.20841000000000e-004    -1.16215000000000e-004    -1.12574000000000e-004    -1.09894000000000e-004    -1.07782000000000e-004
   -1.34262000000000e-004    -1.34231000000000e-004    -1.34201000000000e-004    -1.34064000000000e-004    -1.33856000000000e-004    -1.33665000000000e-004    -1.33489000000000e-004    -1.33105000000000e-004    -1.32627000000000e-004    -1.31290000000000e-004    -1.26672000000000e-004    -1.18174000000000e-004    -1.10711000000000e-004    -1.05761000000000e-004    -1.02083000000000e-004    -9.93919000000000e-005    -9.73378000000000e-005
   -1.32983000000000e-004    -1.32921000000000e-004    -1.32861000000000e-004    -1.32635000000000e-004    -1.32427000000000e-004    -1.32237000000000e-004    -1.32062000000000e-004    -1.31386000000000e-004    -1.30581000000000e-004    -1.24651000000000e-004    -1.18345000000000e-004    -1.06753000000000e-004    -9.92394000000000e-005    -9.42884000000000e-005    -9.06526000000000e-005    -8.80105000000000e-005    -8.59165000000000e-005
   -1.31552000000000e-004    -1.31491000000000e-004    -1.31431000000000e-004    -1.31205000000000e-004    -1.30999000000000e-004    -1.30685000000000e-004    -1.30282000000000e-004    -1.28879000000000e-004    -1.24697000000000e-004    -1.15434000000000e-004    -1.06138000000000e-004    -9.39706000000000e-005    -8.64968000000000e-005    -8.16262000000000e-005    -7.83135000000000e-005    -7.58802000000000e-005    -7.39757000000000e-005
   -1.30122000000000e-004    -1.30061000000000e-004    -1.30001000000000e-004    -1.29608000000000e-004    -1.29122000000000e-004    -1.28628000000000e-004    -1.27178000000000e-004    -1.21269000000000e-004    -1.15207000000000e-004    -1.01333000000000e-004    -9.16750000000000e-005    -7.94577000000000e-005    -7.26290000000000e-005    -6.82882000000000e-005    -6.53522000000000e-005    -6.32341000000000e-005    -6.16339000000000e-005
   -1.28409000000000e-004    -1.28268000000000e-004    -1.28120000000000e-004    -1.27531000000000e-004    -1.25128000000000e-004    -1.22395000000000e-004    -1.18749000000000e-004    -1.08989000000000e-004    -9.91581000000000e-005    -8.44646000000000e-005    -7.48815000000000e-005    -6.39222000000000e-005    -5.81201000000000e-005    -5.44026000000000e-005    -5.19044000000000e-005    -5.01102000000000e-005    -4.87592000000000e-005
   -1.25795000000000e-004    -1.24862000000000e-004    -1.23963000000000e-004    -1.20112000000000e-004    -1.15589000000000e-004    -1.09946000000000e-004    -1.03720000000000e-004    -8.98332000000000e-005    -7.86657000000000e-005    -6.44975000000000e-005    -5.63918000000000e-005    -4.74285000000000e-005    -4.28401000000000e-005    -4.00520000000000e-005    -3.81783000000000e-005    -3.68327000000000e-005    -3.58194000000000e-005
   -1.16383000000000e-004    -1.14953000000000e-004    -1.13589000000000e-004    -1.04476000000000e-004    -9.52042000000000e-005    -8.63905000000000e-005    -7.81988000000000e-005    -6.30799000000000e-005    -5.34593000000000e-005    -4.23877000000000e-005    -3.65946000000000e-005    -3.06190000000000e-005    -2.75601000000000e-005    -2.57013000000000e-005    -2.44522000000000e-005    -2.35551000000000e-005    -2.28796000000000e-005
   -9.30516000000000e-005    -8.93858000000000e-005    -8.48888000000000e-005    -6.87020000000000e-005    -5.63598000000000e-005    -4.65571000000000e-005    -4.00292000000000e-005    -3.04469000000000e-005    -2.52296000000000e-005    -1.96939000000000e-005    -1.67973000000000e-005    -1.38095000000000e-005    -1.22800000000000e-005    -1.13506000000000e-005    -1.07261000000000e-005    -1.02776000000000e-005    -9.93979000000000e-006
    3.00000000000000e-006     3.00000000000000e-006     3.00000000000000e-006     3.00000000000000e-006     3.00000000000000e-006     3.00000000000000e-006     3.00000000000000e-006     3.00000000000000e-006     3.00000000000000e-006     3.00000000000000e-006     3.00000000000000e-006     3.00000000000000e-006     3.00000000000000e-006     3.00000000000000e-006     3.00000000000000e-006     3.00000000000000e-006     3.00000000000000e-006
    9.90514000000000e-005     9.53858000000000e-005     9.08885000000000e-005     7.47018000000000e-005     6.23602000000000e-005     5.25572000000000e-005     4.60293000000000e-005     3.64469000000000e-005     3.12296000000000e-005     2.56939000000000e-005     2.27973000000000e-005     1.98095000000000e-005     1.82800000000000e-005     1.73507000000000e-005     1.67261000000000e-005     1.62776000000000e-005     1.59398000000000e-005
    1.22383000000000e-004     1.20953000000000e-004     1.19589000000000e-004     1.10476000000000e-004     1.01204000000000e-004     9.23905000000000e-005     8.41988000000000e-005     6.90799000000000e-005     5.94593000000000e-005     4.83877000000000e-005     4.25946000000000e-005     3.66190000000000e-005     3.35601000000000e-005     3.17013000000000e-005     3.04522000000000e-005     2.95551000000000e-005     2.88796000000000e-005
    1.31795000000000e-004     1.30862000000000e-004     1.29963000000000e-004     1.26112000000000e-004     1.21589000000000e-004     1.15946000000000e-004     1.09720000000000e-004     9.58332000000000e-005     8.46657000000000e-005     7.04975000000000e-005     6.23919000000000e-005     5.34285000000000e-005     4.88401000000000e-005     4.60520000000000e-005     4.41783000000000e-005     4.28327000000000e-005     4.18194000000000e-005
    1.34409000000000e-004     1.34268000000000e-004     1.34120000000000e-004     1.33531000000000e-004     1.31128000000000e-004     1.28395000000000e-004     1.24749000000000e-004     1.14989000000000e-004     1.05158000000000e-004     9.04646000000000e-005     8.08815000000000e-005     6.99222000000000e-005     6.41201000000000e-005     6.04026000000000e-005     5.79044000000000e-005     5.61102000000000e-005     5.47592000000000e-005
    1.36122000000000e-004     1.36061000000000e-004     1.36001000000000e-004     1.35608000000000e-004     1.35122000000000e-004     1.34628000000000e-004     1.33178000000000e-004     1.27269000000000e-004     1.21207000000000e-004     1.07333000000000e-004     9.76750000000000e-005     8.54577000000000e-005     7.86290000000000e-005     7.42882000000000e-005     7.13522000000000e-005     6.92341000000000e-005     6.76339000000000e-005
    1.37552000000000e-004     1.37491000000000e-004     1.37431000000000e-004     1.37205000000000e-004     1.36999000000000e-004     1.36685000000000e-004     1.36282000000000e-004     1.34879000000000e-004     1.30697000000000e-004     1.21434000000000e-004     1.12138000000000e-004     9.99706000000000e-005     9.24968000000000e-005     8.76262000000000e-005     8.43135000000000e-005     8.18802000000000e-005     7.99757000000000e-005
    1.38983000000000e-004     1.38921000000000e-004     1.38861000000000e-004     1.38635000000000e-004     1.38427000000000e-004     1.38237000000000e-004     1.38062000000000e-004     1.37386000000000e-004     1.36581000000000e-004     1.30651000000000e-004     1.24345000000000e-004     1.12753000000000e-004     1.05239000000000e-004     1.00288000000000e-004     9.66526000000000e-005     9.40105000000000e-005     9.19165000000000e-005
    1.40262000000000e-004     1.40231000000000e-004     1.40201000000000e-004     1.40064000000000e-004     1.39856000000000e-004     1.39665000000000e-004     1.39489000000000e-004     1.39105000000000e-004     1.38627000000000e-004     1.37290000000000e-004     1.32672000000000e-004     1.24174000000000e-004     1.16711000000000e-004     1.11761000000000e-004     1.08083000000000e-004     1.05392000000000e-004     1.03338000000000e-004
    1.41477000000000e-004     1.41446000000000e-004     1.41416000000000e-004     1.41302000000000e-004     1.41198000000000e-004     1.41093000000000e-004     1.40917000000000e-004     1.40531000000000e-004     1.40208000000000e-004     1.39438000000000e-004     1.38488000000000e-004     1.32171000000000e-004     1.26841000000000e-004     1.22215000000000e-004     1.18574000000000e-004     1.15894000000000e-004     1.13782000000000e-004
    1.42692000000000e-004     1.42661000000000e-004     1.42631000000000e-004     1.42517000000000e-004     1.42412000000000e-004     1.42316000000000e-004     1.42227000000000e-004     1.41957000000000e-004     1.41633000000000e-004     1.41123000000000e-004     1.40529000000000e-004     1.38474000000000e-004     1.34388000000000e-004     1.30633000000000e-004     1.27952000000000e-004     1.25654000000000e-004     1.23425000000000e-004
    1.43908000000000e-004     1.43877000000000e-004     1.43846000000000e-004     1.43732000000000e-004     1.43627000000000e-004     1.43531000000000e-004     1.43442000000000e-004     1.43247000000000e-004     1.43058000000000e-004     1.42546000000000e-004     1.42161000000000e-004     1.41261000000000e-004     1.40184000000000e-004     1.37336000000000e-004     1.35153000000000e-004     1.33034000000000e-004     1.31386000000000e-004
    1.45123000000000e-004     1.45092000000000e-004     1.45062000000000e-004     1.44947000000000e-004     1.44842000000000e-004     1.44746000000000e-004     1.44657000000000e-004     1.44461000000000e-004     1.44298000000000e-004     1.43969000000000e-004     1.43583000000000e-004     1.43039000000000e-004     1.42391000000000e-004     1.41758000000000e-004     1.40825000000000e-004     1.39201000000000e-004     1.37928000000000e-004
    1.46281000000000e-004     1.46260000000000e-004     1.46240000000000e-004     1.46162000000000e-004     1.46057000000000e-004     1.45960000000000e-004     1.45871000000000e-004     1.45676000000000e-004     1.45512000000000e-004     1.45253000000000e-004     1.45005000000000e-004     1.44460000000000e-004     1.44095000000000e-004     1.43747000000000e-004     1.43307000000000e-004     1.42937000000000e-004     1.42630000000000e-004
    1.47424000000000e-004     1.47404000000000e-004     1.47383000000000e-004     1.47307000000000e-004     1.47237000000000e-004     1.47172000000000e-004     1.47086000000000e-004     1.46890000000000e-004     1.46726000000000e-004     1.46466000000000e-004     1.46270000000000e-004     1.45880000000000e-004     1.45514000000000e-004     1.45252000000000e-004     1.45055000000000e-004     1.44900000000000e-004     1.44625000000000e-004
    1.48568000000000e-004     1.48547000000000e-004     1.48527000000000e-004     1.48450000000000e-004     1.48380000000000e-004     1.48315000000000e-004     1.48255000000000e-004     1.48104000000000e-004     1.47940000000000e-004     1.47680000000000e-004     1.47483000000000e-004     1.47206000000000e-004     1.46933000000000e-004     1.46670000000000e-004     1.46473000000000e-004     1.46319000000000e-004     1.46196000000000e-004
    1.49711000000000e-004     1.49691000000000e-004     1.49670000000000e-004     1.49594000000000e-004     1.49523000000000e-004     1.49458000000000e-004     1.49399000000000e-004     1.49268000000000e-004     1.49154000000000e-004     1.48893000000000e-004     1.48696000000000e-004     1.48419000000000e-004     1.48233000000000e-004     1.48088000000000e-004     1.47890000000000e-004     1.47736000000000e-004     1.47612000000000e-004
    1.50855000000000e-004     1.50834000000000e-004     1.50814000000000e-004     1.50737000000000e-004     1.50667000000000e-004     1.50602000000000e-004     1.50542000000000e-004     1.50411000000000e-004     1.50301000000000e-004     1.50107000000000e-004     1.49910000000000e-004     1.49632000000000e-004     1.49445000000000e-004     1.49311000000000e-004     1.49211000000000e-004     1.49132000000000e-004     1.49029000000000e-004
    1.51999000000000e-004     1.51978000000000e-004     1.51957000000000e-004     1.51881000000000e-004     1.51810000000000e-004     1.51745000000000e-004     1.51685000000000e-004     1.51554000000000e-004     1.51444000000000e-004     1.51269000000000e-004     1.51123000000000e-004     1.50845000000000e-004     1.50658000000000e-004     1.50524000000000e-004     1.50423000000000e-004     1.50344000000000e-004     1.50281000000000e-004
   -1.38015000000000e-004    -1.37984000000000e-004    -1.37954000000000e-004    -1.37840000000000e-004    -1.37735000000000e-004    -1.37638000000000e-004    -1.37549000000000e-004    -1.37354000000000e-004    -1.37191000000000e-004    -1.36758000000000e-004    -1.36372000000000e-004    -1.35736000000000e-004    -1.34883000000000e-004    -1.33651000000000e-004    -1.31548000000000e-004    -1.29954000000000e-004    -1.28390000000000e-004
   -1.36800000000000e-004    -1.36769000000000e-004    -1.36739000000000e-004    -1.36625000000000e-004    -1.36520000000000e-004    -1.36424000000000e-004    -1.36335000000000e-004    -1.36140000000000e-004    -1.35846000000000e-004    -1.35334000000000e-004    -1.34950000000000e-004    -1.33733000000000e-004    -1.30816000000000e-004    -1.27806000000000e-004    -1.25053000000000e-004    -1.22988000000000e-004    -1.21382000000000e-004
   -1.35585000000000e-004    -1.35554000000000e-004    -1.35524000000000e-004    -1.35410000000000e-004    -1.35305000000000e-004    -1.35209000000000e-004    -1.35120000000000e-004    -1.34744000000000e-004    -1.34421000000000e-004    -1.33911000000000e-004    -1.33030000000000e-004    -1.29027000000000e-004    -1.24114000000000e-004    -1.20461000000000e-004    -1.17067000000000e-004    -1.14274000000000e-004    -1.12132000000000e-004
   -1.34369000000000e-004    -1.34339000000000e-004    -1.34308000000000e-004    -1.34195000000000e-004    -1.34070000000000e-004    -1.33879000000000e-004    -1.33703000000000e-004    -1.33318000000000e-004    -1.32996000000000e-004    -1.31923000000000e-004    -1.29246000000000e-004    -1.21745000000000e-004    -1.15578000000000e-004    -1.10568000000000e-004    -1.07048000000000e-004    -1.04219000000000e-004    -1.02060000000000e-004
   -1.33154000000000e-004    -1.33123000000000e-004    -1.33076000000000e-004    -1.32849000000000e-004    -1.32642000000000e-004    -1.32451000000000e-004    -1.32276000000000e-004    -1.31876000000000e-004    -1.31132000000000e-004    -1.27619000000000e-004    -1.22024000000000e-004    -1.11963000000000e-004    -1.04665000000000e-004    -9.96076000000000e-005    -9.61178000000000e-005    -9.33209000000000e-005    -9.11873000000000e-005
   -1.31768000000000e-004    -1.31706000000000e-004    -1.31646000000000e-004    -1.31420000000000e-004    -1.31213000000000e-004    -1.31023000000000e-004    -1.30776000000000e-004    -1.29856000000000e-004    -1.27510000000000e-004    -1.19769000000000e-004    -1.11958000000000e-004    -9.99402000000000e-005    -9.25649000000000e-005    -8.75811000000000e-005    -8.40444000000000e-005    -8.14626000000000e-005    -7.95064000000000e-005
   -1.30337000000000e-004    -1.30276000000000e-004    -1.30216000000000e-004    -1.29991000000000e-004    -1.29628000000000e-004    -1.29189000000000e-004    -1.28734000000000e-004    -1.24969000000000e-004    -1.19558000000000e-004    -1.08089000000000e-004    -9.86035000000000e-005    -8.63880000000000e-005    -7.91431000000000e-005    -7.45919000000000e-005    -7.13767000000000e-005    -6.90572000000000e-005    -6.73048000000000e-005
   -1.28907000000000e-004    -1.28769000000000e-004    -1.28630000000000e-004    -1.28097000000000e-004    -1.27559000000000e-004    -1.25563000000000e-004    -1.23145000000000e-004    -1.15864000000000e-004    -1.07006000000000e-004    -9.30039000000000e-005    -8.29635000000000e-005    -7.13111000000000e-005    -6.49125000000000e-005    -6.09845000000000e-005    -5.82675000000000e-005    -5.62490000000000e-005    -5.47291000000000e-005
   -1.26868000000000e-004    -1.26708000000000e-004    -1.26552000000000e-004    -1.23912000000000e-004    -1.20597000000000e-004    -1.16555000000000e-004    -1.12570000000000e-004    -9.96621000000000e-005    -8.92168000000000e-005    -7.43343000000000e-005    -6.52240000000000e-005    -5.53332000000000e-005    -4.99801000000000e-005    -4.67273000000000e-005    -4.45414000000000e-005    -4.29714000000000e-005    -4.17893000000000e-005
   -1.21419000000000e-004    -1.20454000000000e-004    -1.19025000000000e-004    -1.13908000000000e-004    -1.06552000000000e-004    -9.91108000000000e-005    -9.21361000000000e-005    -7.67673000000000e-005    -6.60357000000000e-005    -5.32347000000000e-005    -4.59932000000000e-005    -3.85237000000000e-005    -3.47001000000000e-005    -3.23766000000000e-005    -3.08153000000000e-005    -2.96939000000000e-005    -2.88495000000000e-005
   -1.07571000000000e-004    -1.04605000000000e-004    -1.01857000000000e-004    -9.03076000000000e-005    -7.82684000000000e-005    -6.82889000000000e-005    -6.03174000000000e-005    -4.66703000000000e-005    -3.88444000000000e-005    -3.05408000000000e-005    -2.61959000000000e-005    -2.17142000000000e-005    -1.94200000000000e-005    -1.80260000000000e-005    -1.70892000000000e-005    -1.64163000000000e-005    -1.59097000000000e-005
   -6.24366000000000e-005    -5.66688000000000e-005    -5.03437000000000e-005    -3.43388000000000e-005    -2.61799000000000e-005    -2.12785000000000e-005    -1.80146000000000e-005    -1.32234000000000e-005    -1.06148000000000e-005    -7.84693000000000e-006    -6.39864000000000e-006    -4.90475000000000e-006    -4.14002000000000e-006    -3.67533000000000e-006    -3.36305000000000e-006    -3.13878000000000e-006    -2.96989000000000e-006
    6.94366000000000e-005     6.36689000000000e-005     5.73439000000000e-005     4.13390000000000e-005     3.31800000000000e-005     2.82785000000000e-005     2.50146000000000e-005     2.02234000000000e-005     1.76148000000000e-005     1.48469000000000e-005     1.33986000000000e-005     1.19047000000000e-005     1.11400000000000e-005     1.06753000000000e-005     1.03631000000000e-005     1.01388000000000e-005     9.96989000000000e-006
    1.14571000000000e-004     1.11605000000000e-004     1.08857000000000e-004     9.73076000000000e-005     8.52683000000000e-005     7.52888000000000e-005     6.73174000000000e-005     5.36703000000000e-005     4.58445000000000e-005     3.75408000000000e-005     3.31959000000000e-005     2.87142000000000e-005     2.64200000000000e-005     2.50260000000000e-005     2.40892000000000e-005     2.34163000000000e-005     2.29097000000000e-005
    1.28419000000000e-004     1.27454000000000e-004     1.26025000000000e-004     1.20908000000000e-004     1.13552000000000e-004     1.06111000000000e-004     9.91361000000000e-005     8.37673000000000e-005     7.30357000000000e-005     6.02347000000000e-005     5.29932000000000e-005     4.55237000000000e-005     4.17001000000000e-005     3.93766000000000e-005     3.78153000000000e-005     3.66939000000000e-005     3.58495000000000e-005
    1.33868000000000e-004     1.33708000000000e-004     1.33552000000000e-004     1.30912000000000e-004     1.27597000000000e-004     1.23555000000000e-004     1.19570000000000e-004     1.06662000000000e-004     9.62168000000000e-005     8.13343000000000e-005     7.22240000000000e-005     6.23332000000000e-005     5.69801000000000e-005     5.37273000000000e-005     5.15414000000000e-005     4.99714000000000e-005     4.87893000000000e-005
    1.35907000000000e-004     1.35769000000000e-004     1.35630000000000e-004     1.35097000000000e-004     1.34559000000000e-004     1.32563000000000e-004     1.30145000000000e-004     1.22864000000000e-004     1.14006000000000e-004     1.00004000000000e-004     8.99635000000000e-005     7.83111000000000e-005     7.19125000000000e-005     6.79845000000000e-005     6.52675000000000e-005     6.32490000000000e-005     6.17291000000000e-005
    1.37337000000000e-004     1.37276000000000e-004     1.37216000000000e-004     1.36991000000000e-004     1.36628000000000e-004     1.36189000000000e-004     1.35734000000000e-004     1.31969000000000e-004     1.26558000000000e-004     1.15089000000000e-004     1.05604000000000e-004     9.33880000000000e-005     8.61431000000000e-005     8.15919000000000e-005     7.83767000000000e-005     7.60572000000000e-005     7.43048000000000e-005
    1.38768000000000e-004     1.38706000000000e-004     1.38646000000000e-004     1.38420000000000e-004     1.38213000000000e-004     1.38023000000000e-004     1.37776000000000e-004     1.36856000000000e-004     1.34510000000000e-004     1.26769000000000e-004     1.18958000000000e-004     1.06940000000000e-004     9.95649000000000e-005     9.45811000000000e-005     9.10444000000000e-005     8.84626000000000e-005     8.65064000000000e-005
    1.40154000000000e-004     1.40123000000000e-004     1.40076000000000e-004     1.39849000000000e-004     1.39642000000000e-004     1.39451000000000e-004     1.39276000000000e-004     1.38876000000000e-004     1.38132000000000e-004     1.34619000000000e-004     1.29024000000000e-004     1.18963000000000e-004     1.11665000000000e-004     1.06608000000000e-004     1.03118000000000e-004     1.00321000000000e-004     9.81873000000000e-005
    1.41369000000000e-004     1.41339000000000e-004     1.41308000000000e-004     1.41195000000000e-004     1.41070000000000e-004     1.40879000000000e-004     1.40703000000000e-004     1.40318000000000e-004     1.39996000000000e-004     1.38923000000000e-004     1.36246000000000e-004     1.28745000000000e-004     1.22578000000000e-004     1.17568000000000e-004     1.14048000000000e-004     1.11219000000000e-004     1.09060000000000e-004
    1.42585000000000e-004     1.42554000000000e-004     1.42524000000000e-004     1.42410000000000e-004     1.42305000000000e-004     1.42209000000000e-004     1.42120000000000e-004     1.41744000000000e-004     1.41421000000000e-004     1.40911000000000e-004     1.40030000000000e-004     1.36027000000000e-004     1.31114000000000e-004     1.27461000000000e-004     1.24067000000000e-004     1.21274000000000e-004     1.19132000000000e-004
    1.43800000000000e-004     1.43769000000000e-004     1.43739000000000e-004     1.43625000000000e-004     1.43520000000000e-004     1.43424000000000e-004     1.43335000000000e-004     1.43140000000000e-004     1.42846000000000e-004     1.42334000000000e-004     1.41950000000000e-004     1.40733000000000e-004     1.37816000000000e-004     1.34806000000000e-004     1.32053000000000e-004     1.29988000000000e-004     1.28382000000000e-004
    1.45015000000000e-004     1.44984000000000e-004     1.44954000000000e-004     1.44840000000000e-004     1.44735000000000e-004     1.44638000000000e-004     1.44549000000000e-004     1.44354000000000e-004     1.44191000000000e-004     1.43758000000000e-004     1.43372000000000e-004     1.42736000000000e-004     1.41883000000000e-004     1.40651000000000e-004     1.38548000000000e-004     1.36954000000000e-004     1.35390000000000e-004
    1.46209000000000e-004     1.46188000000000e-004     1.46168000000000e-004     1.46055000000000e-004     1.45950000000000e-004     1.45853000000000e-004     1.45764000000000e-004     1.45569000000000e-004     1.45405000000000e-004     1.45146000000000e-004     1.44794000000000e-004     1.44250000000000e-004     1.43863000000000e-004     1.43277000000000e-004     1.42794000000000e-004     1.42411000000000e-004     1.41153000000000e-004
    1.47353000000000e-004     1.47332000000000e-004     1.47312000000000e-004     1.47235000000000e-004     1.47164000000000e-004     1.47068000000000e-004     1.46978000000000e-004     1.46783000000000e-004     1.46619000000000e-004     1.46359000000000e-004     1.46163000000000e-004     1.45670000000000e-004     1.45305000000000e-004     1.45043000000000e-004     1.44775000000000e-004     1.44433000000000e-004     1.44154000000000e-004
    1.48496000000000e-004     1.48475000000000e-004     1.48455000000000e-004     1.48378000000000e-004     1.48308000000000e-004     1.48244000000000e-004     1.48184000000000e-004     1.47997000000000e-004     1.47833000000000e-004     1.47573000000000e-004     1.47377000000000e-004     1.47090000000000e-004     1.46724000000000e-004     1.46461000000000e-004     1.46264000000000e-004     1.46110000000000e-004     1.45987000000000e-004
    1.49640000000000e-004     1.49619000000000e-004     1.49599000000000e-004     1.49522000000000e-004     1.49452000000000e-004     1.49387000000000e-004     1.49327000000000e-004     1.49196000000000e-004     1.49047000000000e-004     1.48786000000000e-004     1.48590000000000e-004     1.48313000000000e-004     1.48127000000000e-004     1.47879000000000e-004     1.47682000000000e-004     1.47527000000000e-004     1.47404000000000e-004
    1.50783000000000e-004     1.50762000000000e-004     1.50742000000000e-004     1.50665000000000e-004     1.50595000000000e-004     1.50530000000000e-004     1.50470000000000e-004     1.50339000000000e-004     1.50229000000000e-004     1.50000000000000e-004     1.49803000000000e-004     1.49525000000000e-004     1.49339000000000e-004     1.49205000000000e-004     1.49099000000000e-004     1.48945000000000e-004     1.48821000000000e-004
    1.51927000000000e-004     1.51906000000000e-004     1.51886000000000e-004     1.51809000000000e-004     1.51738000000000e-004     1.51673000000000e-004     1.51614000000000e-004     1.51482000000000e-004     1.51372000000000e-004     1.51198000000000e-004     1.51016000000000e-004     1.50738000000000e-004     1.50551000000000e-004     1.50417000000000e-004     1.50317000000000e-004     1.50238000000000e-004     1.50175000000000e-004
