# Table format: 3D
# table_unit = Wb
# axis1_unit = m
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis1_token = x
# axis2_token = NI1
# axis3_token = NI2
17
31
21
   -1.58711000000000e-004    -1.58691000000000e-004    -1.58670000000000e-004    -1.58594000000000e-004    -1.58523000000000e-004    -1.58458000000000e-004    -1.58399000000000e-004    -1.58268000000000e-004    -1.58154000000000e-004    -1.57893000000000e-004    -1.57696000000000e-004    -1.57419000000000e-004    -1.57233000000000e-004    -1.57088000000000e-004    -1.56890000000000e-004    -1.56736000000000e-004    -1.56612000000000e-004
   -1.56568000000000e-004    -1.56547000000000e-004    -1.56527000000000e-004    -1.56450000000000e-004    -1.56380000000000e-004    -1.56315000000000e-004    -1.56255000000000e-004    -1.56104000000000e-004    -1.55940000000000e-004    -1.55680000000000e-004    -1.55483000000000e-004    -1.55206000000000e-004    -1.54933000000000e-004    -1.54670000000000e-004    -1.54473000000000e-004    -1.54319000000000e-004    -1.54196000000000e-004
   -1.54424000000000e-004    -1.54404000000000e-004    -1.54383000000000e-004    -1.54307000000000e-004    -1.54237000000000e-004    -1.54172000000000e-004    -1.54086000000000e-004    -1.53890000000000e-004    -1.53726000000000e-004    -1.53466000000000e-004    -1.53270000000000e-004    -1.52880000000000e-004    -1.52514000000000e-004    -1.52252000000000e-004    -1.52055000000000e-004    -1.51900000000000e-004    -1.51625000000000e-004
   -1.52281000000000e-004    -1.52260000000000e-004    -1.52240000000000e-004    -1.52162000000000e-004    -1.52057000000000e-004    -1.51960000000000e-004    -1.51871000000000e-004    -1.51676000000000e-004    -1.51512000000000e-004    -1.51253000000000e-004    -1.51005000000000e-004    -1.50460000000000e-004    -1.50095000000000e-004    -1.49747000000000e-004    -1.49307000000000e-004    -1.48937000000000e-004    -1.48630000000000e-004
   -1.50123000000000e-004    -1.50092000000000e-004    -1.50062000000000e-004    -1.49947000000000e-004    -1.49842000000000e-004    -1.49746000000000e-004    -1.49657000000000e-004    -1.49461000000000e-004    -1.49298000000000e-004    -1.48969000000000e-004    -1.48583000000000e-004    -1.48039000000000e-004    -1.47391000000000e-004    -1.46758000000000e-004    -1.45825000000000e-004    -1.44201000000000e-004    -1.42928000000000e-004
   -1.47908000000000e-004    -1.47877000000000e-004    -1.47846000000000e-004    -1.47732000000000e-004    -1.47627000000000e-004    -1.47531000000000e-004    -1.47442000000000e-004    -1.47247000000000e-004    -1.47058000000000e-004    -1.46546000000000e-004    -1.46161000000000e-004    -1.45261000000000e-004    -1.44184000000000e-004    -1.41336000000000e-004    -1.39153000000000e-004    -1.37034000000000e-004    -1.35386000000000e-004
   -1.45692000000000e-004    -1.45661000000000e-004    -1.45631000000000e-004    -1.45517000000000e-004    -1.45412000000000e-004    -1.45316000000000e-004    -1.45227000000000e-004    -1.44957000000000e-004    -1.44633000000000e-004    -1.44123000000000e-004    -1.43529000000000e-004    -1.41474000000000e-004    -1.37388000000000e-004    -1.33633000000000e-004    -1.30952000000000e-004    -1.28654000000000e-004    -1.26425000000000e-004
   -1.43477000000000e-004    -1.43446000000000e-004    -1.43416000000000e-004    -1.43302000000000e-004    -1.43198000000000e-004    -1.43093000000000e-004    -1.42917000000000e-004    -1.42531000000000e-004    -1.42208000000000e-004    -1.41438000000000e-004    -1.40488000000000e-004    -1.34171000000000e-004    -1.28841000000000e-004    -1.24215000000000e-004    -1.20574000000000e-004    -1.17894000000000e-004    -1.15782000000000e-004
   -1.41262000000000e-004    -1.41231000000000e-004    -1.41201000000000e-004    -1.41064000000000e-004    -1.40856000000000e-004    -1.40665000000000e-004    -1.40489000000000e-004    -1.40105000000000e-004    -1.39627000000000e-004    -1.38290000000000e-004    -1.33672000000000e-004    -1.25174000000000e-004    -1.17711000000000e-004    -1.12761000000000e-004    -1.09083000000000e-004    -1.06392000000000e-004    -1.04338000000000e-004
   -1.38983000000000e-004    -1.38921000000000e-004    -1.38861000000000e-004    -1.38635000000000e-004    -1.38427000000000e-004    -1.38237000000000e-004    -1.38062000000000e-004    -1.37386000000000e-004    -1.36581000000000e-004    -1.30651000000000e-004    -1.24345000000000e-004    -1.12753000000000e-004    -1.05239000000000e-004    -1.00288000000000e-004    -9.66526000000000e-005    -9.40105000000000e-005    -9.19165000000000e-005
   -1.36552000000000e-004    -1.36491000000000e-004    -1.36431000000000e-004    -1.36205000000000e-004    -1.35999000000000e-004    -1.35685000000000e-004    -1.35282000000000e-004    -1.33879000000000e-004    -1.29697000000000e-004    -1.20434000000000e-004    -1.11138000000000e-004    -9.89706000000000e-005    -9.14968000000000e-005    -8.66262000000000e-005    -8.33135000000000e-005    -8.08802000000000e-005    -7.89757000000000e-005
   -1.34122000000000e-004    -1.34061000000000e-004    -1.34001000000000e-004    -1.33608000000000e-004    -1.33122000000000e-004    -1.32628000000000e-004    -1.31178000000000e-004    -1.25269000000000e-004    -1.19207000000000e-004    -1.05333000000000e-004    -9.56750000000000e-005    -8.34577000000000e-005    -7.66290000000000e-005    -7.22882000000000e-005    -6.93522000000000e-005    -6.72341000000000e-005    -6.56339000000000e-005
   -1.31409000000000e-004    -1.31268000000000e-004    -1.31120000000000e-004    -1.30531000000000e-004    -1.28128000000000e-004    -1.25395000000000e-004    -1.21749000000000e-004    -1.11989000000000e-004    -1.02158000000000e-004    -8.74646000000000e-005    -7.78815000000000e-005    -6.69222000000000e-005    -6.11201000000000e-005    -5.74026000000000e-005    -5.49044000000000e-005    -5.31102000000000e-005    -5.17592000000000e-005
   -1.27795000000000e-004    -1.26862000000000e-004    -1.25963000000000e-004    -1.22112000000000e-004    -1.17589000000000e-004    -1.11946000000000e-004    -1.05720000000000e-004    -9.18332000000000e-005    -8.06657000000000e-005    -6.64975000000000e-005    -5.83919000000000e-005    -4.94285000000000e-005    -4.48401000000000e-005    -4.20520000000000e-005    -4.01783000000000e-005    -3.88327000000000e-005    -3.78194000000000e-005
   -1.17383000000000e-004    -1.15953000000000e-004    -1.14589000000000e-004    -1.05476000000000e-004    -9.62042000000000e-005    -8.73905000000000e-005    -7.91988000000000e-005    -6.40799000000000e-005    -5.44593000000000e-005    -4.33877000000000e-005    -3.75946000000000e-005    -3.16190000000000e-005    -2.85601000000000e-005    -2.67013000000000e-005    -2.54522000000000e-005    -2.45551000000000e-005    -2.38796000000000e-005
   -9.30516000000000e-005    -8.93858000000000e-005    -8.48888000000000e-005    -6.87018000000000e-005    -5.63600000000000e-005    -4.65572000000000e-005    -4.00293000000000e-005    -3.04469000000000e-005    -2.52296000000000e-005    -1.96939000000000e-005    -1.67973000000000e-005    -1.38095000000000e-005    -1.22800000000000e-005    -1.13507000000000e-005    -1.07261000000000e-005    -1.02776000000000e-005    -9.93979000000000e-006
    4.00000000000000e-006     4.00000000000000e-006     4.00000000000000e-006     4.00000000000000e-006     4.00000000000000e-006     4.00000000000000e-006     4.00000000000000e-006     4.00000000000000e-006     4.00000000000000e-006     4.00000000000000e-006     4.00000000000000e-006     4.00000000000000e-006     4.00000000000000e-006     4.00000000000000e-006     4.00000000000000e-006     4.00000000000000e-006     4.00000000000000e-006
    1.01052000000000e-004     9.73858000000000e-005     9.28888000000000e-005     7.67017000000000e-005     6.43600000000000e-005     5.45571000000000e-005     4.80293000000000e-005     3.84468000000000e-005     3.32296000000000e-005     2.76939000000000e-005     2.47973000000000e-005     2.18095000000000e-005     2.02800000000000e-005     1.93506000000000e-005     1.87261000000000e-005     1.82776000000000e-005     1.79398000000000e-005
    1.25383000000000e-004     1.23953000000000e-004     1.22589000000000e-004     1.13476000000000e-004     1.04204000000000e-004     9.53904000000000e-005     8.71988000000000e-005     7.20799000000000e-005     6.24593000000000e-005     5.13877000000000e-005     4.55946000000000e-005     3.96190000000000e-005     3.65601000000000e-005     3.47013000000000e-005     3.34522000000000e-005     3.25551000000000e-005     3.18796000000000e-005
    1.35795000000000e-004     1.34862000000000e-004     1.33963000000000e-004     1.30112000000000e-004     1.25589000000000e-004     1.19946000000000e-004     1.13720000000000e-004     9.98332000000000e-005     8.86657000000000e-005     7.44975000000000e-005     6.63919000000000e-005     5.74284000000000e-005     5.28401000000000e-005     5.00520000000000e-005     4.81783000000000e-005     4.68327000000000e-005     4.58194000000000e-005
    1.39409000000000e-004     1.39268000000000e-004     1.39120000000000e-004     1.38531000000000e-004     1.36128000000000e-004     1.33395000000000e-004     1.29749000000000e-004     1.19989000000000e-004     1.10158000000000e-004     9.54646000000000e-005     8.58815000000000e-005     7.49222000000000e-005     6.91201000000000e-005     6.54026000000000e-005     6.29044000000000e-005     6.11102000000000e-005     5.97592000000000e-005
    1.42122000000000e-004     1.42061000000000e-004     1.42001000000000e-004     1.41608000000000e-004     1.41122000000000e-004     1.40628000000000e-004     1.39178000000000e-004     1.33269000000000e-004     1.27207000000000e-004     1.13333000000000e-004     1.03675000000000e-004     9.14577000000000e-005     8.46290000000000e-005     8.02882000000000e-005     7.73522000000000e-005     7.52341000000000e-005     7.36339000000000e-005
    1.44552000000000e-004     1.44491000000000e-004     1.44431000000000e-004     1.44205000000000e-004     1.43999000000000e-004     1.43685000000000e-004     1.43282000000000e-004     1.41879000000000e-004     1.37697000000000e-004     1.28434000000000e-004     1.19138000000000e-004     1.06971000000000e-004     9.94968000000000e-005     9.46262000000000e-005     9.13135000000000e-005     8.88802000000000e-005     8.69757000000000e-005
    1.46983000000000e-004     1.46921000000000e-004     1.46861000000000e-004     1.46635000000000e-004     1.46427000000000e-004     1.46237000000000e-004     1.46062000000000e-004     1.45386000000000e-004     1.44581000000000e-004     1.38651000000000e-004     1.32345000000000e-004     1.20753000000000e-004     1.13239000000000e-004     1.08288000000000e-004     1.04653000000000e-004     1.02010000000000e-004     9.99165000000000e-005
    1.49262000000000e-004     1.49231000000000e-004     1.49201000000000e-004     1.49064000000000e-004     1.48856000000000e-004     1.48665000000000e-004     1.48489000000000e-004     1.48105000000000e-004     1.47627000000000e-004     1.46290000000000e-004     1.41672000000000e-004     1.33174000000000e-004     1.25711000000000e-004     1.20761000000000e-004     1.17083000000000e-004     1.14392000000000e-004     1.12338000000000e-004
    1.51477000000000e-004     1.51446000000000e-004     1.51416000000000e-004     1.51302000000000e-004     1.51198000000000e-004     1.51093000000000e-004     1.50917000000000e-004     1.50531000000000e-004     1.50208000000000e-004     1.49438000000000e-004     1.48488000000000e-004     1.42171000000000e-004     1.36841000000000e-004     1.32215000000000e-004     1.28574000000000e-004     1.25894000000000e-004     1.23782000000000e-004
    1.53692000000000e-004     1.53661000000000e-004     1.53631000000000e-004     1.53517000000000e-004     1.53412000000000e-004     1.53316000000000e-004     1.53227000000000e-004     1.52957000000000e-004     1.52633000000000e-004     1.52123000000000e-004     1.51529000000000e-004     1.49474000000000e-004     1.45388000000000e-004     1.41633000000000e-004     1.38952000000000e-004     1.36654000000000e-004     1.34425000000000e-004
    1.55908000000000e-004     1.55877000000000e-004     1.55846000000000e-004     1.55732000000000e-004     1.55627000000000e-004     1.55531000000000e-004     1.55442000000000e-004     1.55247000000000e-004     1.55058000000000e-004     1.54546000000000e-004     1.54161000000000e-004     1.53261000000000e-004     1.52184000000000e-004     1.49336000000000e-004     1.47153000000000e-004     1.45034000000000e-004     1.43386000000000e-004
   -1.64570000000000e-004    -1.64550000000000e-004    -1.64529000000000e-004    -1.64452000000000e-004    -1.64382000000000e-004    -1.64317000000000e-004    -1.64257000000000e-004    -1.64125000000000e-004    -1.64015000000000e-004    -1.63840000000000e-004    -1.63708000000000e-004    -1.63451000000000e-004    -1.63264000000000e-004    -1.63130000000000e-004    -1.63029000000000e-004    -1.62950000000000e-004    -1.62887000000000e-004
   -1.62427000000000e-004    -1.62406000000000e-004    -1.62386000000000e-004    -1.62309000000000e-004    -1.62238000000000e-004    -1.62173000000000e-004    -1.62114000000000e-004    -1.61982000000000e-004    -1.61872000000000e-004    -1.61698000000000e-004    -1.61516000000000e-004    -1.61238000000000e-004    -1.61051000000000e-004    -1.60917000000000e-004    -1.60817000000000e-004    -1.60738000000000e-004    -1.60675000000000e-004
   -1.60283000000000e-004    -1.60262000000000e-004    -1.60242000000000e-004    -1.60165000000000e-004    -1.60095000000000e-004    -1.60030000000000e-004    -1.59970000000000e-004    -1.59839000000000e-004    -1.59729000000000e-004    -1.59500000000000e-004    -1.59303000000000e-004    -1.59025000000000e-004    -1.58839000000000e-004    -1.58705000000000e-004    -1.58599000000000e-004    -1.58445000000000e-004    -1.58321000000000e-004
   -1.58140000000000e-004    -1.58119000000000e-004    -1.58099000000000e-004    -1.58022000000000e-004    -1.57952000000000e-004    -1.57887000000000e-004    -1.57827000000000e-004    -1.57696000000000e-004    -1.57547000000000e-004    -1.57286000000000e-004    -1.57090000000000e-004    -1.56813000000000e-004    -1.56627000000000e-004    -1.56379000000000e-004    -1.56182000000000e-004    -1.56027000000000e-004    -1.55904000000000e-004
   -1.55996000000000e-004    -1.55975000000000e-004    -1.55955000000000e-004    -1.55878000000000e-004    -1.55808000000000e-004    -1.55744000000000e-004    -1.55684000000000e-004    -1.55497000000000e-004    -1.55333000000000e-004    -1.55073000000000e-004    -1.54877000000000e-004    -1.54590000000000e-004    -1.54224000000000e-004    -1.53961000000000e-004    -1.53764000000000e-004    -1.53610000000000e-004    -1.53487000000000e-004
