# Table format: 2D																																																																																																			
100																																																																																																			
100																																																																																																			
3.41529e+3	3.40638e+3	3.39573e+3	3.38359e+3	3.36996e+3	3.35312e+3	3.32959e+3	3.29206e+3	3.23422e+3	3.15087e+3	3.04882e+3	2.93550e+3	2.81747e+3	2.69795e+3	2.57807e+3	2.45830e+3	2.33891e+3	2.22051e+3	2.10285e+3	1.98643e+3	1.87138e+3	1.75917e+3	1.65154e+3	1.55110e+3	1.45933e+3	1.37697e+3	1.30142e+3	1.23058e+3	1.16159e+3	1.09372e+3	1.02647e+3	9.59840e+2	8.93580e+2	8.27692e+2	7.62051e+2	6.96658e+2	6.32009e+2	5.69464e+2	5.11131e+2	4.59981e+2	4.18243e+2	3.86290e+2	3.62263e+2	3.43066e+2	3.26222e+2	3.09750e+2	2.92783e+2	2.75320e+2	2.57238e+2	2.38660e+2	2.20702e+2	2.05468e+2	1.97666e+2	2.03239e+2	2.26399e+2	2.62687e+2	3.06406e+2	3.52726e+2	3.99294e+2	4.45242e+2	4.90448e+2	5.35282e+2	5.79991e+2	6.25568e+2	6.73622e+2	7.27373e+2	7.89794e+2	8.58778e+2	9.32593e+2	1.01087e+3	1.09385e+3	1.18153e+3	1.27343e+3	1.36855e+3	1.46490e+3	1.56126e+3	1.65662e+3	1.75000e+3	1.84141e+3	1.93120e+3	2.01987e+3	2.11090e+3	2.21345e+3	2.35105e+3	2.50140e+3	2.65374e+3	2.80273e+3	2.94739e+3	3.08746e+3	3.22382e+3	3.35733e+3	3.48837e+3	3.61556e+3	3.73483e+3	3.82858e+3	3.85100e+3	3.84926e+3	3.84295e+3	3.83577e+3	3.82871e+3
3.44229e+3	3.43561e+3	3.42718e+3	3.41728e+3	3.40539e+3	3.38953e+3	3.36476e+3	3.32439e+3	3.26172e+3	3.17502e+3	3.07025e+3	2.95445e+3	2.83394e+3	2.71182e+3	2.58909e+3	2.46673e+3	2.34523e+3	2.22534e+3	2.10682e+3	1.98953e+3	1.87385e+3	1.76127e+3	1.65452e+3	1.55593e+3	1.46651e+3	1.38502e+3	1.30885e+3	1.23640e+3	1.16617e+3	1.09744e+3	1.03006e+3	9.63803e+2	8.98163e+2	8.32894e+2	7.67872e+2	7.02851e+2	6.38325e+2	5.75533e+2	5.16704e+2	4.64563e+2	4.21463e+2	3.88395e+2	3.64121e+2	3.45915e+2	3.30557e+2	3.16067e+2	3.00709e+2	2.84609e+2	2.67394e+2	2.49188e+2	2.30982e+2	2.14881e+2	2.05716e+2	2.10670e+2	2.35564e+2	2.74577e+2	3.20525e+2	3.68827e+2	4.17128e+2	4.64811e+2	5.11874e+2	5.58441e+2	6.04761e+2	6.51577e+2	7.00002e+2	7.52639e+2	8.10972e+2	8.75622e+2	9.46093e+2	1.02350e+3	1.10957e+3	1.20370e+3	1.30427e+3	1.40768e+3	1.51147e+3	1.61451e+3	1.71557e+3	1.81403e+3	1.90977e+3	2.00328e+3	2.09592e+3	2.19141e+3	2.30027e+3	2.42858e+3	2.57485e+3	2.72396e+3	2.86986e+3	3.01105e+3	3.14790e+3	3.28104e+3	3.41121e+3	3.53815e+3	3.66027e+3	3.77223e+3	3.84642e+3	3.87304e+3	3.87342e+3	3.86722e+3	3.85893e+3	3.85038e+3
3.47301e+3	3.47016e+3	3.46607e+3	3.46075e+3	3.45332e+3	3.44130e+3	3.41814e+3	3.37554e+3	3.30767e+3	3.21515e+3	3.10455e+3	2.98430e+3	2.85995e+3	2.73375e+3	2.60668e+3	2.48010e+3	2.35514e+3	2.23314e+3	2.11388e+3	1.99659e+3	1.88067e+3	1.76685e+3	1.66046e+3	1.56485e+3	1.47865e+3	1.39753e+3	1.31950e+3	1.24432e+3	1.17162e+3	1.10165e+3	1.03415e+3	9.68509e+2	9.04107e+2	8.40077e+2	7.76046e+2	7.11520e+2	6.47118e+2	5.83831e+2	5.23268e+2	4.68898e+2	4.23692e+2	3.89386e+2	3.64864e+2	3.48392e+2	3.35759e+2	3.24117e+2	3.11360e+2	2.97241e+2	2.81512e+2	2.64173e+2	2.46091e+2	2.28752e+2	2.16243e+2	2.19216e+2	2.46711e+2	2.89439e+2	3.37988e+2	3.88891e+2	4.39793e+2	4.90076e+2	5.39740e+2	5.88785e+2	6.37458e+2	6.86007e+2	7.35176e+2	7.86697e+2	8.41811e+2	9.01507e+2	9.66899e+2	1.04344e+3	1.13434e+3	1.23937e+3	1.34910e+3	1.45982e+3	1.57017e+3	1.67904e+3	1.78592e+3	1.89045e+3	1.99250e+3	2.09295e+3	2.19289e+3	2.29680e+3	2.40901e+3	2.53410e+3	2.66996e+3	2.81165e+3	2.95073e+3	3.08511e+3	3.21503e+3	3.34123e+3	3.46409e+3	3.58249e+3	3.69383e+3	3.78771e+3	3.85013e+3	3.87825e+3	3.88543e+3	3.88258e+3	3.87577e+3	3.86747e+3
3.50657e+3	3.50892e+3	3.51103e+3	3.51276e+3	3.51338e+3	3.51004e+3	3.49344e+3	3.45195e+3	3.37789e+3	3.27609e+3	3.15682e+3	3.03037e+3	2.90045e+3	2.76842e+3	2.63516e+3	2.50215e+3	2.37223e+3	2.24739e+3	2.12849e+3	2.01343e+3	1.89962e+3	1.78704e+3	1.68028e+3	1.58801e+3	1.50268e+3	1.41970e+3	1.33808e+3	1.25820e+3	1.18153e+3	1.10933e+3	1.04158e+3	9.77427e+2	9.14882e+2	8.52710e+2	7.89917e+2	7.26506e+2	6.62476e+2	5.98321e+2	5.35158e+2	4.75957e+2	4.26541e+2	3.89881e+2	3.66474e+2	3.53222e+2	3.44800e+2	3.37121e+2	3.28080e+2	3.16934e+2	3.03434e+2	2.87829e+2	2.70738e+2	2.53275e+2	2.38908e+2	2.38536e+2	2.66898e+2	3.10741e+2	3.61396e+2	4.14528e+2	4.68279e+2	5.21658e+2	5.74294e+2	6.26188e+2	6.77214e+2	7.27497e+2	7.77656e+2	8.28683e+2	8.81690e+2	9.38662e+2	1.00195e+3	1.07799e+3	1.17992e+3	1.29337e+3	1.40954e+3	1.52571e+3	1.64102e+3	1.75521e+3	1.86791e+3	1.97863e+3	2.08774e+3	2.19549e+3	2.30238e+3	2.41198e+3	2.52716e+3	2.65126e+3	2.78279e+3	2.91704e+3	3.04845e+3	3.17304e+3	3.29243e+3	3.40749e+3	3.51821e+3	3.62324e+3	3.71873e+3	3.79737e+3	3.85100e+3	3.87973e+3	3.89088e+3	3.89175e+3	3.88741e+3	3.88072e+3
3.54113e+3	3.54942e+3	3.55871e+3	3.56899e+3	3.58001e+3	3.59054e+3	3.59389e+3	3.56144e+3	3.47697e+3	3.35969e+3	3.23076e+3	3.09687e+3	2.96052e+3	2.82193e+3	2.68148e+3	2.54042e+3	2.40220e+3	2.27426e+3	2.15698e+3	2.04762e+3	1.93962e+3	1.83261e+3	1.73044e+3	1.63470e+3	1.54466e+3	1.45660e+3	1.36941e+3	1.28334e+3	1.20073e+3	1.12506e+3	1.05719e+3	9.94890e+2	9.34575e+2	8.74136e+2	8.12954e+2	7.50657e+2	6.87370e+2	6.22720e+2	5.57203e+2	4.92801e+2	4.34096e+2	3.94588e+2	3.73905e+2	3.67093e+2	3.64121e+2	3.61024e+2	3.55699e+2	3.47772e+2	3.37245e+2	3.24365e+2	3.09750e+2	2.94641e+2	2.82132e+2	2.80893e+2	3.01700e+2	3.43066e+2	3.93597e+2	4.48091e+2	5.04071e+2	5.60299e+2	6.15908e+2	6.70402e+2	7.23781e+2	7.76294e+2	8.28063e+2	8.79957e+2	9.33212e+2	9.90307e+2	1.05570e+3	1.14140e+3	1.24816e+3	1.36495e+3	1.48410e+3	1.60349e+3	1.72276e+3	1.84178e+3	1.96005e+3	2.07734e+3	2.19339e+3	2.30820e+3	2.42202e+3	2.53757e+3	2.65696e+3	2.78304e+3	2.91482e+3	3.04845e+3	3.17230e+3	3.28376e+3	3.38681e+3	3.48490e+3	3.57803e+3	3.66522e+3	3.74337e+3	3.80790e+3	3.85397e+3	3.88134e+3	3.89435e+3	3.89794e+3	3.89620e+3	3.89137e+3
3.57407e+3	3.58745e+3	3.60280e+3	3.62039e+3	3.64058e+3	3.66522e+3	3.69284e+3	3.70164e+3	3.58596e+3	3.45208e+3	3.31510e+3	3.17725e+3	3.03706e+3	2.89438e+3	2.74923e+3	2.60271e+3	2.45806e+3	2.32318e+3	2.21036e+3	2.10533e+3	2.00204e+3	1.89924e+3	1.79806e+3	1.69947e+3	1.60349e+3	1.50924e+3	1.41623e+3	1.32470e+3	1.23652e+3	1.15577e+3	1.08765e+3	1.02622e+3	9.66776e+2	9.07327e+2	8.47012e+2	7.85583e+2	7.22543e+2	6.57769e+2	5.91386e+2	5.24754e+2	4.62829e+2	4.15518e+2	4.01399e+2	3.99542e+2	4.00285e+2	4.00161e+2	3.97808e+2	3.92730e+2	3.84927e+2	3.75019e+2	3.63501e+2	3.51859e+2	3.42942e+2	3.41580e+2	3.54460e+2	3.89262e+2	4.36573e+2	4.90324e+2	5.47419e+2	6.06000e+2	6.64457e+2	7.21924e+2	7.78399e+2	8.33760e+2	8.88378e+2	9.42996e+2	9.98977e+2	1.05966e+3	1.13199e+3	1.22476e+3	1.33263e+3	1.44905e+3	1.56906e+3	1.69093e+3	1.81403e+3	1.93838e+3	2.06310e+3	2.18732e+3	2.31043e+3	2.43229e+3	2.55367e+3	2.67653e+3	2.80385e+3	2.93785e+3	3.07768e+3	3.21156e+3	3.32810e+3	3.42310e+3	3.50298e+3	3.57568e+3	3.64553e+3	3.71179e+3	3.77186e+3	3.82227e+3	3.86016e+3	3.88456e+3	3.89781e+3	3.90314e+3	3.90339e+3	3.90054e+3
3.60342e+3	3.62002e+3	3.63884e+3	3.65953e+3	3.68219e+3	3.70647e+3	3.72863e+3	3.71798e+3	3.65990e+3	3.53320e+3	3.40056e+3	3.26482e+3	3.12573e+3	2.98269e+3	2.83642e+3	2.68928e+3	2.54500e+3	2.41198e+3	2.29383e+3	2.18682e+3	2.08267e+3	1.97900e+3	1.87608e+3	1.77391e+3	1.67297e+3	1.57364e+3	1.47630e+3	1.38155e+3	1.29139e+3	1.20952e+3	1.13794e+3	1.07415e+3	1.01310e+3	9.52533e+2	8.91598e+2	8.29921e+2	7.67005e+2	7.02727e+2	6.37458e+2	5.74047e+2	5.16828e+2	4.77320e+2	4.59609e+2	4.56265e+2	4.56637e+2	4.56760e+2	4.55398e+2	4.51806e+2	4.45862e+2	4.38307e+2	4.29637e+2	4.21463e+2	4.15766e+2	4.15766e+2	4.26417e+2	4.50940e+2	4.91439e+2	5.41846e+2	5.98817e+2	6.59503e+2	7.21181e+2	7.82486e+2	8.42802e+2	9.02250e+2	9.61078e+2	1.02028e+3	1.08171e+3	1.14908e+3	1.22859e+3	1.32210e+3	1.42787e+3	1.54169e+3	1.66133e+3	1.78555e+3	1.91373e+3	2.04489e+3	2.17716e+3	2.30931e+3	2.44022e+3	2.57039e+3	2.70105e+3	2.83481e+3	2.97513e+3	3.12363e+3	3.27101e+3	3.40514e+3	3.51140e+3	3.58125e+3	3.62943e+3	3.67340e+3	3.71786e+3	3.76232e+3	3.80431e+3	3.84109e+3	3.87007e+3	3.89038e+3	3.90264e+3	3.90859e+3	3.91032e+3	3.90908e+3
3.62819e+3	3.64578e+3	3.66498e+3	3.68454e+3	3.70325e+3	3.71848e+3	3.72281e+3	3.70808e+3	3.66237e+3	3.58633e+3	3.47449e+3	3.35151e+3	3.22048e+3	3.08214e+3	2.93847e+3	2.79344e+3	2.65176e+3	2.51924e+3	2.39762e+3	2.28454e+3	2.17580e+3	2.06818e+3	1.96117e+3	1.85466e+3	1.74926e+3	1.64572e+3	1.54503e+3	1.44892e+3	1.35889e+3	1.27714e+3	1.20370e+3	1.13633e+3	1.07217e+3	1.00888e+3	9.45845e+2	8.82681e+2	8.18898e+2	7.55363e+2	6.93438e+2	6.36343e+2	5.88785e+2	5.55841e+2	5.38378e+2	5.31194e+2	5.28841e+2	5.27603e+2	5.25745e+2	5.22401e+2	5.17571e+2	5.11626e+2	5.05434e+2	5.00108e+2	4.97507e+2	4.99860e+2	5.09273e+2	5.28222e+2	5.58194e+2	6.03028e+2	6.59256e+2	7.22543e+2	7.88307e+2	8.53948e+2	9.18722e+2	9.82752e+2	1.04629e+3	1.11094e+3	1.17893e+3	1.25336e+3	1.33647e+3	1.42898e+3	1.53054e+3	1.64052e+3	1.75929e+3	1.88673e+3	2.02161e+3	2.16094e+3	2.30188e+3	2.44257e+3	2.58228e+3	2.72161e+3	2.86280e+3	3.00907e+3	3.16313e+3	3.32352e+3	3.48713e+3	3.62844e+3	3.71984e+3	3.73916e+3	3.74957e+3	3.76542e+3	3.78672e+3	3.81174e+3	3.83787e+3	3.86252e+3	3.88332e+3	3.89893e+3	3.90946e+3	3.91540e+3	3.91788e+3	3.91788e+3
3.64875e+3	3.66559e+3	3.68281e+3	3.69903e+3	3.71179e+3	3.71774e+3	3.71328e+3	3.69408e+3	3.65792e+3	3.60181e+3	3.52750e+3	3.43139e+3	3.31609e+3	3.18877e+3	3.05117e+3	2.90937e+3	2.76867e+3	2.63504e+3	2.50933e+3	2.39093e+3	2.27649e+3	2.16366e+3	2.05170e+3	1.94049e+3	1.83038e+3	1.72288e+3	1.61947e+3	1.52224e+3	1.43282e+3	1.35170e+3	1.27764e+3	1.20828e+3	1.14128e+3	1.07502e+3	1.00876e+3	9.42625e+2	8.77356e+2	8.14440e+2	7.56230e+2	7.06071e+2	6.66687e+2	6.40183e+2	6.24454e+2	6.16032e+2	6.11449e+2	6.08229e+2	6.05009e+2	6.01294e+2	5.96711e+2	5.91757e+2	5.87051e+2	5.84202e+2	5.84326e+2	5.88289e+2	5.97454e+2	6.13307e+2	6.37953e+2	6.75480e+2	7.31584e+2	7.97472e+2	8.66828e+2	9.36804e+2	1.00604e+3	1.07428e+3	1.14227e+3	1.21188e+3	1.28519e+3	1.36421e+3	1.44905e+3	1.53995e+3	1.63755e+3	1.74369e+3	1.86172e+3	1.99349e+3	2.13580e+3	2.28429e+3	2.43440e+3	2.58414e+3	2.73263e+3	2.88113e+3	3.03136e+3	3.18679e+3	3.34879e+3	3.52304e+3	3.69718e+3	3.85310e+3	3.85682e+3	3.84654e+3	3.83750e+3	3.83738e+3	3.84406e+3	3.85558e+3	3.86982e+3	3.88481e+3	3.89880e+3	3.91020e+3	3.91862e+3	3.92407e+3	3.92692e+3	3.92754e+3
3.66584e+3	3.68070e+3	3.69507e+3	3.70696e+3	3.71402e+3	3.71377e+3	3.70399e+3	3.68368e+3	3.65210e+3	3.60912e+3	3.55450e+3	3.48799e+3	3.40613e+3	3.29590e+3	3.16995e+3	3.03334e+3	2.89339e+3	2.75666e+3	2.62575e+3	2.50140e+3	2.38114e+3	2.26349e+3	2.14694e+3	2.03114e+3	1.91671e+3	1.80475e+3	1.69811e+3	1.59940e+3	1.51048e+3	1.43059e+3	1.35690e+3	1.28656e+3	1.21770e+3	1.14871e+3	1.07936e+3	1.00988e+3	9.41510e+2	8.77975e+2	8.22614e+2	7.78647e+2	7.47189e+2	7.26754e+2	7.13626e+2	7.05328e+2	6.99259e+2	6.94429e+2	6.89847e+2	6.85264e+2	6.80434e+2	6.75728e+2	6.72012e+2	6.70402e+2	6.72136e+2	6.77338e+2	6.86874e+2	7.02108e+2	7.25515e+2	7.62051e+2	8.17165e+2	8.84539e+2	9.56496e+2	1.02969e+3	1.10227e+3	1.17398e+3	1.24544e+3	1.31863e+3	1.39493e+3	1.47605e+3	1.56150e+3	1.65117e+3	1.74579e+3	1.84908e+3	1.96674e+3	2.10434e+3	2.25568e+3	2.41347e+3	2.57225e+3	2.72991e+3	2.88596e+3	3.04139e+3	3.19757e+3	3.35597e+3	3.51945e+3	3.68157e+3	3.83577e+3	3.88394e+3	3.90141e+3	3.89435e+3	3.88778e+3	3.88493e+3	3.88605e+3	3.89063e+3	3.89769e+3	3.90648e+3	3.91540e+3	3.92357e+3	3.93014e+3	3.93485e+3	3.93757e+3	3.93868e+3
3.68046e+3	3.69284e+3	3.70374e+3	3.71154e+3	3.71402e+3	3.70956e+3	3.69705e+3	3.67649e+3	3.64850e+3	3.61370e+3	3.57258e+3	3.52465e+3	3.46731e+3	3.39486e+3	3.28537e+3	3.15669e+3	3.01761e+3	2.87816e+3	2.74242e+3	2.61274e+3	2.48790e+3	2.36641e+3	2.24664e+3	2.12762e+3	2.00959e+3	1.89355e+3	1.78221e+3	1.68102e+3	1.59222e+3	1.51333e+3	1.44001e+3	1.36929e+3	1.29919e+3	1.22847e+3	1.15664e+3	1.08443e+3	1.01334e+3	9.47207e+2	8.93209e+2	8.55063e+2	8.31283e+2	8.15802e+2	8.05027e+2	7.96853e+2	7.89794e+2	7.83353e+2	7.77409e+2	7.71712e+2	7.66262e+2	7.61308e+2	7.57593e+2	7.56354e+2	7.58460e+2	7.64404e+2	7.75055e+2	7.91528e+2	8.17041e+2	8.55682e+2	9.11786e+2	9.80275e+2	1.05421e+3	1.12964e+3	1.20482e+3	1.27900e+3	1.35282e+3	1.42787e+3	1.50528e+3	1.58677e+3	1.67185e+3	1.76066e+3	1.85416e+3	1.95510e+3	2.07301e+3	2.21853e+3	2.38164e+3	2.54822e+3	2.71430e+3	2.87840e+3	3.04015e+3	3.19992e+3	3.35758e+3	3.51326e+3	3.66138e+3	3.79799e+3	3.85744e+3	3.89472e+3	3.90983e+3	3.91515e+3	3.91528e+3	3.91503e+3	3.91565e+3	3.91775e+3	3.92159e+3	3.92667e+3	3.93262e+3	3.93856e+3	3.94364e+3	3.94748e+3	3.94996e+3	3.95107e+3
3.69359e+3	3.70312e+3	3.71092e+3	3.71514e+3	3.71427e+3	3.70721e+3	3.69334e+3	3.67340e+3	3.64826e+3	3.61903e+3	3.58707e+3	3.55153e+3	3.51053e+3	3.45852e+3	3.38594e+3	3.26853e+3	3.13353e+3	2.99457e+3	2.85710e+3	2.72409e+3	2.59615e+3	2.47255e+3	2.35117e+3	2.23054e+3	2.11041e+3	1.99164e+3	1.87683e+3	1.77118e+3	1.68114e+3	1.60151e+3	1.52769e+3	1.45636e+3	1.38551e+3	1.31405e+3	1.24123e+3	1.16778e+3	1.09558e+3	1.02808e+3	9.73092e+2	9.41015e+2	9.21694e+2	9.08690e+2	8.98534e+2	8.89617e+2	8.81071e+2	8.73145e+2	8.65714e+2	8.58902e+2	8.52710e+2	8.47260e+2	8.43049e+2	8.41068e+2	8.42554e+2	8.48622e+2	8.60388e+2	8.79833e+2	9.09185e+2	9.52037e+2	1.01136e+3	1.08134e+3	1.15664e+3	1.23367e+3	1.31046e+3	1.38638e+3	1.46168e+3	1.53760e+3	1.61513e+3	1.69563e+3	1.77998e+3	1.86902e+3	1.96365e+3	2.06718e+3	2.18757e+3	2.34647e+3	2.51775e+3	2.69052e+3	2.86131e+3	3.02950e+3	3.19447e+3	3.35547e+3	3.51078e+3	3.65507e+3	3.78177e+3	3.84183e+3	3.88134e+3	3.90463e+3	3.91936e+3	3.92779e+3	3.93262e+3	3.93534e+3	3.93732e+3	3.93943e+3	3.94215e+3	3.94574e+3	3.95008e+3	3.95441e+3	3.95850e+3	3.96172e+3	3.96383e+3	3.96494e+3
3.70585e+3	3.71291e+3	3.71798e+3	3.71947e+3	3.71637e+3	3.70783e+3	3.69383e+3	3.67488e+3	3.65222e+3	3.62733e+3	3.60156e+3	3.57481e+3	3.54472e+3	3.50583e+3	3.44898e+3	3.35572e+3	3.23150e+3	3.09910e+3	2.96535e+3	2.83382e+3	2.70625e+3	2.58253e+3	2.46115e+3	2.34040e+3	2.21952e+3	2.09963e+3	1.98321e+3	1.87509e+3	1.77960e+3	1.69625e+3	1.61984e+3	1.54726e+3	1.47617e+3	1.40496e+3	1.33300e+3	1.26080e+3	1.18995e+3	1.12407e+3	1.07168e+3	1.03935e+3	1.01991e+3	1.00566e+3	9.93775e+2	9.82505e+2	9.71853e+2	9.61945e+2	9.53028e+2	9.45473e+2	9.38785e+2	9.32841e+2	9.28010e+2	9.25038e+2	9.25410e+2	9.30983e+2	9.44111e+2	9.67023e+2	1.00158e+3	1.05099e+3	1.11354e+3	1.18500e+3	1.26142e+3	1.33969e+3	1.41784e+3	1.49512e+3	1.57178e+3	1.64808e+3	1.72523e+3	1.80462e+3	1.88834e+3	1.97876e+3	2.07907e+3	2.19227e+3	2.33482e+3	2.49595e+3	2.66786e+3	2.84137e+3	3.01328e+3	3.18258e+3	3.34866e+3	3.50917e+3	3.65866e+3	3.78709e+3	3.85397e+3	3.88580e+3	3.90599e+3	3.92048e+3	3.93138e+3	3.94017e+3	3.94686e+3	3.95181e+3	3.95528e+3	3.95813e+3	3.96085e+3	3.96407e+3	3.96754e+3	3.97113e+3	3.97448e+3	3.97708e+3	3.97894e+3	3.97993e+3
3.71811e+3	3.72319e+3	3.72591e+3	3.72566e+3	3.72120e+3	3.71229e+3	3.69879e+3	3.68145e+3	3.66138e+3	3.64021e+3	3.61915e+3	3.59884e+3	3.57692e+3	3.54657e+3	3.49902e+3	3.41988e+3	3.31448e+3	3.19534e+3	3.07049e+3	2.94454e+3	2.81982e+3	2.69783e+3	2.57732e+3	2.45694e+3	2.33606e+3	2.21568e+3	2.09827e+3	1.98730e+3	1.88661e+3	1.79719e+3	1.71694e+3	1.64238e+3	1.57092e+3	1.50069e+3	1.43059e+3	1.36062e+3	1.29275e+3	1.23070e+3	1.18017e+3	1.14574e+3	1.12196e+3	1.10400e+3	1.08827e+3	1.07366e+3	1.06003e+3	1.04815e+3	1.03824e+3	1.03019e+3	1.02362e+3	1.01793e+3	1.01297e+3	1.00963e+3	1.00938e+3	1.01433e+3	1.02895e+3	1.05632e+3	1.09868e+3	1.15317e+3	1.21794e+3	1.29064e+3	1.36805e+3	1.44744e+3	1.52695e+3	1.60572e+3	1.68362e+3	1.76090e+3	1.83831e+3	1.91745e+3	2.00092e+3	2.09505e+3	2.20577e+3	2.34263e+3	2.49459e+3	2.65820e+3	2.82800e+3	2.99916e+3	3.16809e+3	3.33405e+3	3.49803e+3	3.65965e+3	3.80158e+3	3.89224e+3	3.91404e+3	3.92543e+3	3.93336e+3	3.94029e+3	3.94748e+3	3.95503e+3	3.96184e+3	3.96754e+3	3.97212e+3	3.97572e+3	3.97894e+3	3.98216e+3	3.98538e+3	3.98847e+3	3.99132e+3	3.99355e+3	3.99504e+3	3.99590e+3
3.73099e+3	3.73433e+3	3.73569e+3	3.73408e+3	3.72913e+3	3.72034e+3	3.70795e+3	3.69247e+3	3.67526e+3	3.65767e+3	3.64132e+3	3.62646e+3	3.61098e+3	3.58844e+3	3.54955e+3	3.48403e+3	3.39535e+3	3.29033e+3	3.17639e+3	3.05848e+3	2.93921e+3	2.81982e+3	2.70006e+3	2.57968e+3	2.45830e+3	2.33705e+3	2.21791e+3	2.10384e+3	1.99795e+3	1.90246e+3	1.81713e+3	1.73985e+3	1.66764e+3	1.59841e+3	1.53042e+3	1.46341e+3	1.39889e+3	1.33969e+3	1.29027e+3	1.25213e+3	1.22327e+3	1.19974e+3	1.17918e+3	1.16048e+3	1.14401e+3	1.13063e+3	1.12035e+3	1.11304e+3	1.10735e+3	1.10276e+3	1.09892e+3	1.09657e+3	1.09731e+3	1.10375e+3	1.12047e+3	1.15503e+3	1.20184e+3	1.25881e+3	1.32470e+3	1.39815e+3	1.47654e+3	1.55742e+3	1.63879e+3	1.71941e+3	1.79917e+3	1.87831e+3	1.95770e+3	2.03882e+3	2.12527e+3	2.22423e+3	2.35402e+3	2.50029e+3	2.65795e+3	2.82304e+3	2.99135e+3	3.15843e+3	3.32030e+3	3.47710e+3	3.63154e+3	3.78610e+3	3.92296e+3	3.95070e+3	3.95801e+3	3.95962e+3	3.96135e+3	3.96370e+3	3.96767e+3	3.97312e+3	3.97906e+3	3.98463e+3	3.98934e+3	3.99343e+3	3.99702e+3	4.00024e+3	4.00346e+3	4.00631e+3	4.00878e+3	4.01077e+3	4.01213e+3	4.01275e+3
3.74486e+3	3.74696e+3	3.74734e+3	3.74511e+3	3.74003e+3	3.73185e+3	3.72083e+3	3.70758e+3	3.69346e+3	3.67971e+3	3.66795e+3	3.65829e+3	3.64888e+3	3.63426e+3	3.60701e+3	3.55673e+3	3.48465e+3	3.39412e+3	3.29157e+3	3.18146e+3	3.06628e+3	2.94838e+3	2.82812e+3	2.70662e+3	2.58414e+3	2.46140e+3	2.34015e+3	2.22262e+3	2.11165e+3	2.01009e+3	1.91943e+3	1.83856e+3	1.76511e+3	1.69638e+3	1.62987e+3	1.56497e+3	1.50255e+3	1.44496e+3	1.39480e+3	1.35306e+3	1.31863e+3	1.28953e+3	1.26389e+3	1.24172e+3	1.22339e+3	1.20977e+3	1.20048e+3	1.19478e+3	1.19119e+3	1.18859e+3	1.18686e+3	1.18698e+3	1.19107e+3	1.20197e+3	1.22537e+3	1.26228e+3	1.31021e+3	1.36731e+3	1.43320e+3	1.50738e+3	1.58727e+3	1.67037e+3	1.75422e+3	1.83757e+3	1.92030e+3	2.00266e+3	2.08601e+3	2.17270e+3	2.26683e+3	2.37916e+3	2.51205e+3	2.66154e+3	2.82044e+3	2.98529e+3	3.15224e+3	3.31299e+3	3.46310e+3	3.59525e+3	3.72195e+3	3.84431e+3	3.92940e+3	3.97113e+3	3.98067e+3	3.98488e+3	3.98649e+3	3.98785e+3	3.99008e+3	3.99380e+3	3.99838e+3	4.00309e+3	4.00755e+3	4.01163e+3	4.01547e+3	4.01882e+3	4.02204e+3	4.02476e+3	4.02699e+3	4.02872e+3	4.02984e+3	4.03033e+3
3.75972e+3	3.76108e+3	3.76071e+3	3.75823e+3	3.75340e+3	3.74610e+3	3.73669e+3	3.72591e+3	3.71501e+3	3.70510e+3	3.69767e+3	3.69272e+3	3.68900e+3	3.68256e+3	3.66820e+3	3.63897e+3	3.58447e+3	3.51016e+3	3.41814e+3	3.31374e+3	3.20029e+3	3.08164e+3	2.95965e+3	2.83617e+3	2.71170e+3	2.58711e+3	2.46351e+3	2.34250e+3	2.22658e+3	2.11895e+3	2.02235e+3	1.93727e+3	1.86196e+3	1.79298e+3	1.72746e+3	1.66418e+3	1.60312e+3	1.54590e+3	1.49425e+3	1.44880e+3	1.40904e+3	1.37424e+3	1.34378e+3	1.31851e+3	1.29944e+3	1.28705e+3	1.28024e+3	1.27752e+3	1.27652e+3	1.27665e+3	1.27776e+3	1.28136e+3	1.28990e+3	1.30712e+3	1.33486e+3	1.37313e+3	1.42044e+3	1.47691e+3	1.54231e+3	1.61748e+3	1.69960e+3	1.78580e+3	1.87324e+3	1.96043e+3	2.04700e+3	2.13394e+3	2.22299e+3	2.31724e+3	2.42202e+3	2.54079e+3	2.67492e+3	2.82205e+3	2.97810e+3	3.13911e+3	3.29962e+3	3.44923e+3	3.55970e+3	3.65754e+3	3.75328e+3	3.84159e+3	3.91330e+3	3.96098e+3	3.98748e+3	4.00024e+3	4.00680e+3	4.01015e+3	4.01262e+3	4.01547e+3	4.01894e+3	4.02278e+3	4.02687e+3	4.03083e+3	4.03454e+3	4.03801e+3	4.04111e+3	4.04383e+3	4.04594e+3	4.04743e+3	4.04842e+3	4.04866e+3
