# Table format: XY
# axis1_unit = null
# axis2_unit = m
# axis3_unit = m**2
# axis4_unit = m
# axis5_unit = m
#C	hfl/Ref			Awet1			z barWet1/Ref	Diam Hydro1	
# Orientation 1 : pitch = -20.0 degree ;   roll = -20.0 degree
5	6.259291E-01	1.935336E-02	5.759356E-01	1.413513E-01	
6	6.059291E-01	1.529243E-02	5.653259E-01	1.199433E-01	
7	5.859291E-01	1.124721E-02	5.543080E-01	9.701967E-02	
8	5.659291E-01	7.400098E-03	5.429738E-01	7.287302E-02	
9	5.459291E-01	3.954154E-03	5.313581E-01	4.765135E-02	
10	5.259291E-01	1.209330E-03	5.195170E-01	2.147997E-02	
11	5.099641E-01	0.000000E+00	5.099641E-01	0.000000E+00	
# Orientation 99 : pitch = 20.0 degree ;   roll = 12.0 degree
1	7.286620E-01	3.140689E-02	6.306155E-01	1.999470E-01	
2	7.086620E-01	2.972707E-02	6.257432E-01	1.919905E-01	
3	6.886620E-01	2.681035E-02	6.178599E-01	1.781246E-01	
4	6.686620E-01	2.326609E-02	6.086312E-01	1.609550E-01	
5	6.486620E-01	1.936691E-02	5.985867E-01	1.414176E-01	
6	6.286620E-01	1.531090E-02	5.879760E-01	1.200429E-01	
7	6.086620E-01	1.127084E-02	5.769751E-01	9.716436E-02	
8	5.886620E-01	7.424924E-03	5.656471E-01	7.304317E-02	
9	5.686620E-01	3.977376E-03	5.539606E-01	4.783919E-02	
10	5.486620E-01	1.227879E-03	5.421806E-01	2.170010E-02	
11	5.325162E-01	0.000000E+00	5.325162E-01	0.000000E+00	
# Orientation 100 : pitch = -20.0 degree ;   roll = 16.0 degree
1	3.772224E-01	3.140673E-02	2.806680E-01	1.999461E-01	
2	3.572224E-01	2.968894E-02	2.757601E-01	1.918100E-01	
3	3.372224E-01	2.670894E-02	2.678375E-01	1.776391E-01	
4	3.172224E-01	2.309225E-02	2.585709E-01	1.601003E-01	
5	2.972224E-01	1.911999E-02	2.484870E-01	1.401509E-01	
6	2.772224E-01	1.499896E-02	2.378158E-01	1.183440E-01	
7	2.572224E-01	1.090281E-02	2.268052E-01	9.496834E-02	
8	2.372224E-01	7.027457E-03	2.154750E-01	7.034860E-02	
9	2.172224E-01	3.593467E-03	2.037480E-01	4.467050E-02	
10	1.972224E-01	9.301819E-04	1.919365E-01	1.801620E-02	
11	1.840477E-01	0.000000E+00	1.840477E-01	0.000000E+00	
# Orientation 101 : pitch = -16.0 degree ;   roll = 16.0 degree
1	4.206193E-01	3.140314E-02	3.241932E-01	1.999250E-01	
2	4.006193E-01	2.968471E-02	3.193154E-01	1.917899E-01	
3	3.806193E-01	2.669775E-02	3.113885E-01	1.775855E-01	
4	3.606193E-01	2.307306E-02	3.021178E-01	1.600058E-01	
5	3.406193E-01	1.909401E-02	2.920380E-01	1.400205E-01	
6	3.206193E-01	1.496455E-02	2.813976E-01	1.181572E-01	
7	3.006193E-01	1.086477E-02	2.703505E-01	9.474692E-02	
8	2.806193E-01	6.985678E-03	2.589872E-01	7.006861E-02	
9	2.606193E-01	3.550822E-03	2.473562E-01	4.430893E-02	
10	2.406193E-01	8.989261E-04	2.354617E-01	1.760847E-02	
11	2.277674E-01	0.000000E+00	2.277674E-01	0.000000E+00	
# Orientation 102 : pitch = -12.0 degree ;   roll = 16.0 degree
1	4.624687E-01	3.140932E-02	3.662019E-01	1.999613E-01	
2	4.424687E-01	2.968133E-02	3.612915E-01	1.917740E-01	
3	4.224687E-01	2.668868E-02	3.533612E-01	1.775421E-01	
4	4.024687E-01	2.305756E-02	3.440872E-01	1.599296E-01	
5	3.824687E-01	1.907407E-02	3.339756E-01	1.399219E-01	
6	3.624687E-01	1.493625E-02	3.233572E-01	1.180009E-01	
7	3.424687E-01	1.083057E-02	3.123024E-01	9.453690E-02	
8	3.224687E-01	6.950399E-03	3.009351E-01	6.982563E-02	
9	3.024687E-01	3.518280E-03	2.892345E-01	4.403754E-02	
10	2.824687E-01	8.740398E-04	2.774170E-01	1.728047E-02	
11	2.698750E-01	0.000000E+00	2.698750E-01	0.000000E+00	
# Orientation 103 : pitch = -8.0 degree ;   roll = 16.0 degree
1	5.025693E-01	3.140934E-02	4.063984E-01	1.999616E-01	
2	4.825693E-01	2.967888E-02	4.014842E-01	1.917625E-01	
3	4.625693E-01	2.668208E-02	3.935517E-01	1.775105E-01	
4	4.425693E-01	2.304626E-02	3.842754E-01	1.598739E-01	
5	4.225693E-01	1.905399E-02	3.741781E-01	1.398105E-01	
6	4.025693E-01	1.491301E-02	3.635294E-01	1.178666E-01	
7	3.825693E-01	1.080896E-02	3.524472E-01	9.441243E-02	
8	3.625693E-01	6.925351E-03	3.411244E-01	6.965545E-02	
9	3.425693E-01	3.493924E-03	3.294114E-01	4.383168E-02	
10	3.225693E-01	8.559969E-04	3.175959E-01	1.704072E-02	
11	3.101640E-01	0.000000E+00	3.101640E-01	0.000000E+00	
# Orientation 104 : pitch = -4.0 degree ;   roll = 16.0 degree
1	5.407272E-01	3.140926E-02	4.446119E-01	1.999610E-01	
2	5.207272E-01	2.967745E-02	4.396979E-01	1.917557E-01	
3	5.007272E-01	2.667809E-02	4.317640E-01	1.774914E-01	
4	4.807272E-01	2.303940E-02	4.224862E-01	1.598402E-01	
5	4.607272E-01	1.904426E-02	4.123875E-01	1.397604E-01	
6	4.407272E-01	1.490200E-02	4.017433E-01	1.178097E-01	
7	4.207272E-01	1.079405E-02	3.906909E-01	9.432220E-02	
8	4.007272E-01	6.911758E-03	3.793241E-01	6.956875E-02	
9	3.807272E-01	3.479088E-03	3.676192E-01	4.370589E-02	
10	3.607272E-01	8.451333E-04	3.557874E-01	1.689592E-02	
11	3.484364E-01	0.000000E+00	3.484364E-01	0.000000E+00	
# Orientation 105 : pitch = 0.0 degree ;   roll = 16.0 degree
1	5.767570E-01	3.140314E-02	4.806309E-01	1.999250E-01	
2	5.567570E-01	2.967692E-02	4.757465E-01	1.917532E-01	
3	5.367570E-01	2.667676E-02	4.678121E-01	1.774850E-01	
4	5.167570E-01	2.303711E-02	4.585336E-01	1.598289E-01	
5	4.967570E-01	1.904100E-02	4.484346E-01	1.397437E-01	
6	4.767570E-01	1.489755E-02	4.377697E-01	1.177843E-01	
7	4.567570E-01	1.078988E-02	4.267385E-01	9.429907E-02	
8	4.367570E-01	6.904680E-03	4.153860E-01	6.951389E-02	
9	4.167570E-01	3.474150E-03	4.036629E-01	4.366409E-02	
10	3.967570E-01	8.414348E-04	3.918458E-01	1.684606E-02	
11	3.845047E-01	0.000000E+00	3.845047E-01	0.000000E+00	
# Orientation 106 : pitch = 4.0 degree ;   roll = 16.0 degree
1	6.104837E-01	3.140314E-02	5.143382E-01	1.999250E-01	
2	5.904837E-01	2.967744E-02	5.094540E-01	1.917557E-01	
3	5.704837E-01	2.667809E-02	5.015200E-01	1.774913E-01	
4	5.504837E-01	2.303940E-02	4.922421E-01	1.598402E-01	
5	5.304837E-01	1.904426E-02	4.821434E-01	1.397604E-01	
6	5.104837E-01	1.490192E-02	4.714953E-01	1.178091E-01	
7	4.904837E-01	1.079235E-02	4.604437E-01	9.430725E-02	
8	4.704837E-01	6.909966E-03	4.490526E-01	6.954998E-02	
9	4.504837E-01	3.479109E-03	4.373739E-01	4.370612E-02	
10	4.304837E-01	8.450826E-04	4.255568E-01	1.689493E-02	
11	4.181929E-01	0.000000E+00	4.181929E-01	0.000000E+00	
# Orientation 107 : pitch = 8.0 degree ;   roll = 16.0 degree
1	6.417426E-01	3.140314E-02	5.455399E-01	1.999250E-01	
2	6.217426E-01	2.967897E-02	5.406563E-01	1.917630E-01	
3	6.017426E-01	2.668211E-02	5.327239E-01	1.775106E-01	
4	5.817426E-01	2.304629E-02	5.234474E-01	1.598741E-01	
5	5.617426E-01	1.905403E-02	5.133500E-01	1.398107E-01	
6	5.417426E-01	1.491433E-02	5.027037E-01	1.178771E-01	
7	5.217426E-01	1.080672E-02	4.916532E-01	9.439340E-02	
8	5.017426E-01	6.927313E-03	4.802910E-01	6.967556E-02	
9	4.817426E-01	3.493931E-03	4.685858E-01	4.383163E-02	
10	4.617426E-01	8.560123E-04	4.567705E-01	1.704092E-02	
11	4.493373E-01	0.000000E+00	4.493373E-01	0.000000E+00	
# Orientation 108 : pitch = 12.0 degree ;   roll = 16.0 degree
1	6.703807E-01	3.140314E-02	5.740837E-01	1.999250E-01	
2	6.503807E-01	2.968139E-02	5.692019E-01	1.917743E-01	
3	6.303807E-01	2.668871E-02	5.612716E-01	1.775422E-01	
4	6.103807E-01	2.305759E-02	5.519974E-01	1.599297E-01	
5	5.903807E-01	1.906996E-02	5.419021E-01	1.398923E-01	
6	5.703807E-01	1.493574E-02	5.312656E-01	1.179972E-01	
7	5.503807E-01	1.083083E-02	5.202034E-01	9.453903E-02	
8	5.303807E-01	6.952695E-03	5.088524E-01	6.984923E-02	
9	5.103807E-01	3.518343E-03	4.971444E-01	4.403819E-02	
10	4.903807E-01	8.740474E-04	4.853330E-01	1.728051E-02	
11	4.777869E-01	0.000000E+00	4.777869E-01	0.000000E+00	
# Orientation 109 : pitch = 16.0 degree ;   roll = 16.0 degree
1	6.962566E-01	3.140861E-02	5.998712E-01	1.999568E-01	
2	6.762566E-01	2.968470E-02	5.949509E-01	1.917899E-01	
3	6.562566E-01	2.669769E-02	5.870238E-01	1.775852E-01	
4	6.362566E-01	2.307302E-02	5.777528E-01	1.600057E-01	
5	6.162566E-01	1.909392E-02	5.676682E-01	1.400200E-01	
6	5.962566E-01	1.496293E-02	5.570240E-01	1.181446E-01	
7	5.762566E-01	1.086417E-02	5.459801E-01	9.474172E-02	
8	5.562566E-01	6.986705E-03	5.346308E-01	7.007932E-02	
9	5.362566E-01	3.551655E-03	5.229180E-01	4.431883E-02	
10	5.162566E-01	8.989095E-04	5.111000E-01	1.760827E-02	
11	5.034047E-01	0.000000E+00	5.034047E-01	0.000000E+00	
# Orientation 110 : pitch = 20.0 degree ;   roll = 16.0 degree
1	7.192426E-01	3.140688E-02	6.226814E-01	1.999470E-01	
2	6.992426E-01	2.968897E-02	6.177781E-01	1.918102E-01	
3	6.792426E-01	2.670896E-02	6.098552E-01	1.776392E-01	
4	6.592426E-01	2.309228E-02	6.005882E-01	1.601004E-01	
5	6.392426E-01	1.912128E-02	5.905079E-01	1.401606E-01	
6	6.192426E-01	1.499731E-02	5.798654E-01	1.183320E-01	
7	5.992426E-01	1.090450E-02	5.688347E-01	9.498303E-02	
8	5.792426E-01	7.030157E-03	5.574782E-01	7.037600E-02	
9	5.592426E-01	3.593541E-03	5.457651E-01	4.467130E-02	
10	5.392426E-01	9.302037E-04	5.339549E-01	1.801652E-02	
11	5.260679E-01	0.000000E+00	5.260679E-01	0.000000E+00	
# Orientation 111 : pitch = -20.0 degree ;   roll = 20.0 degree
1	3.651957E-01	3.140314E-02	2.705011E-01	1.999250E-01	
2	3.451957E-01	2.963830E-02	2.655854E-01	1.915703E-01	
3	3.251957E-01	2.657431E-02	2.576115E-01	1.769942E-01	
4	3.051957E-01	2.286184E-02	2.482955E-01	1.589653E-01	
5	2.851957E-01	1.879556E-02	2.381730E-01	1.384851E-01	
6	2.651957E-01	1.458302E-02	2.274940E-01	1.160546E-01	
7	2.451957E-01	1.042403E-02	2.164022E-01	9.208999E-02	
8	2.251957E-01	6.517155E-03	2.050154E-01	6.684238E-02	
9	2.051957E-01	3.103855E-03	1.932787E-01	4.046882E-02	
10	1.851957E-01	5.798405E-04	1.814434E-01	1.313028E-02	
11	1.758066E-01	0.000000E+00	1.758066E-01	0.000000E+00	
# Orientation 112 : pitch = -16.0 degree ;   roll = 20.0 degree
1	4.082675E-01	3.140314E-02	3.138266E-01	1.999250E-01	
2	3.882675E-01	2.963129E-02	3.089059E-01	1.915371E-01	
3	3.682675E-01	2.655578E-02	3.009251E-01	1.769053E-01	
4	3.482675E-01	2.283016E-02	2.916025E-01	1.588091E-01	
5	3.282675E-01	1.875029E-02	2.814694E-01	1.382507E-01	
6	3.082675E-01	1.452781E-02	2.707938E-01	1.157541E-01	
7	2.882675E-01	1.035807E-02	2.596901E-01	9.168883E-02	
8	2.682675E-01	6.446334E-03	2.482718E-01	6.634343E-02	
9	2.482675E-01	3.038293E-03	2.365623E-01	3.989051E-02	
10	2.282675E-01	5.361033E-04	2.247029E-01	1.245952E-02	
11	2.193855E-01	0.000000E+00	2.193855E-01	0.000000E+00	
# Orientation 113 : pitch = -12.0 degree ;   roll = 20.0 degree
1	4.498610E-01	3.140933E-02	3.556524E-01	1.999614E-01	
2	4.298610E-01	2.962576E-02	3.506980E-01	1.915111E-01	
3	4.098610E-01	2.654085E-02	3.427120E-01	1.768338E-01	
4	3.898610E-01	2.280465E-02	3.333841E-01	1.586833E-01	
5	3.698610E-01	1.871471E-02	3.232260E-01	1.380682E-01	
6	3.498610E-01	1.448271E-02	3.125570E-01	1.155058E-01	
7	3.298610E-01	1.030697E-02	3.014615E-01	9.138329E-02	
8	3.098610E-01	6.390889E-03	2.900691E-01	6.595728E-02	
9	2.898610E-01	2.985833E-03	2.783237E-01	3.942496E-02	
10	2.698610E-01	5.016866E-04	2.664602E-01	1.191874E-02	
11	2.613851E-01	0.000000E+00	2.613851E-01	0.000000E+00	
# Orientation 114 : pitch = -8.0 degree ;   roll = 20.0 degree
1	4.897770E-01	3.140314E-02	3.956870E-01	1.999250E-01	
2	4.697770E-01	2.962164E-02	3.907589E-01	1.914916E-01	
3	4.497770E-01	2.652995E-02	3.827690E-01	1.767815E-01	
4	4.297770E-01	2.278600E-02	3.734373E-01	1.585913E-01	
5	4.097770E-01	1.868532E-02	3.632888E-01	1.379100E-01	
6	3.897770E-01	1.444725E-02	3.525969E-01	1.153046E-01	
7	3.697770E-01	1.026715E-02	3.415162E-01	9.113763E-02	
8	3.497770E-01	6.348243E-03	3.301174E-01	6.565159E-02	
9	3.297770E-01	2.947614E-03	3.183619E-01	3.908416E-02	
10	3.097770E-01	4.769684E-04	3.064958E-01	1.152279E-02	
11	3.015975E-01	0.000000E+00	3.015975E-01	0.000000E+00	
# Orientation 115 : pitch = -4.0 degree ;   roll = 20.0 degree
1	5.278230E-01	3.140927E-02	4.338528E-01	1.999610E-01	
2	5.078230E-01	2.961916E-02	4.288930E-01	1.914799E-01	
3	4.878230E-01	2.652325E-02	4.209008E-01	1.767494E-01	
4	4.678230E-01	2.277456E-02	4.115667E-01	1.585348E-01	
5	4.478230E-01	1.866915E-02	4.014160E-01	1.378264E-01	
6	4.278230E-01	1.442793E-02	3.906938E-01	1.152002E-01	
7	4.078230E-01	1.024440E-02	3.796291E-01	9.100140E-02	
8	3.878230E-01	6.322857E-03	3.682484E-01	6.547172E-02	
9	3.678230E-01	2.924333E-03	3.564812E-01	3.887593E-02	
10	3.478230E-01	4.620583E-04	3.446144E-01	1.128069E-02	
11	3.398239E-01	0.000000E+00	3.398239E-01	0.000000E+00	
# Orientation 116 : pitch = 0.0 degree ;   roll = 20.0 degree
1	5.638154E-01	3.140914E-02	4.698743E-01	1.999602E-01	
2	5.438154E-01	2.961829E-02	4.649149E-01	1.914757E-01	
3	5.238154E-01	2.652100E-02	4.569217E-01	1.767386E-01	
4	5.038154E-01	2.277072E-02	4.475869E-01	1.585159E-01	
5	4.838154E-01	1.866373E-02	4.374355E-01	1.377984E-01	
6	4.638154E-01	1.442086E-02	4.267141E-01	1.151606E-01	
7	4.438154E-01	1.023645E-02	4.156481E-01	9.095278E-02	
8	4.238154E-01	6.316799E-03	4.042472E-01	6.543707E-02	
9	4.038154E-01	2.916596E-03	3.924939E-01	3.880691E-02	
10	3.838154E-01	4.571087E-04	3.806216E-01	1.119996E-02	
11	3.758768E-01	0.000000E+00	3.758768E-01	0.000000E+00	
# Orientation 117 : pitch = 4.0 degree ;   roll = 20.0 degree
1	5.975793E-01	3.140314E-02	5.035798E-01	1.999250E-01	
2	5.775793E-01	2.961917E-02	4.986492E-01	1.914799E-01	
3	5.575793E-01	2.652326E-02	4.906566E-01	1.767495E-01	
4	5.375793E-01	2.277457E-02	4.813224E-01	1.585349E-01	
5	5.175793E-01	1.866917E-02	4.711719E-01	1.378265E-01	
6	4.975793E-01	1.442771E-02	4.604768E-01	1.151990E-01	
7	4.775793E-01	1.024404E-02	4.493877E-01	9.099804E-02	
8	4.575793E-01	6.324933E-03	4.379937E-01	6.549351E-02	
9	4.375793E-01	2.924341E-03	4.262379E-01	3.887598E-02	
10	4.175793E-01	4.620608E-04	4.143709E-01	1.128073E-02	
11	4.095802E-01	0.000000E+00	4.095802E-01	0.000000E+00	
# Orientation 118 : pitch = 8.0 degree ;   roll = 20.0 degree
1	6.289498E-01	3.140931E-02	5.348883E-01	1.999613E-01	
2	6.089498E-01	2.962160E-02	5.299309E-01	1.914913E-01	
3	5.889498E-01	2.652991E-02	5.219408E-01	1.767814E-01	
4	5.689498E-01	2.278596E-02	5.126090E-01	1.585911E-01	
5	5.489498E-01	1.868528E-02	5.024604E-01	1.379098E-01	
6	5.289498E-01	1.444971E-02	4.917774E-01	1.153251E-01	
7	5.089498E-01	1.026722E-02	4.806892E-01	9.113831E-02	
8	4.889498E-01	6.350385E-03	4.692775E-01	6.567421E-02	
9	4.689498E-01	2.946539E-03	4.576174E-01	3.907023E-02	
10	4.489498E-01	4.769496E-04	4.456688E-01	1.152249E-02	
11	4.407704E-01	0.000000E+00	4.407704E-01	0.000000E+00	
# Orientation 119 : pitch = 12.0 degree ;   roll = 20.0 degree
1	6.577726E-01	3.140314E-02	5.635346E-01	1.999250E-01	
2	6.377726E-01	2.962575E-02	5.586083E-01	1.915110E-01	
3	6.177726E-01	2.654088E-02	5.506221E-01	1.768339E-01	
4	5.977726E-01	2.280467E-02	5.412940E-01	1.586834E-01	
5	5.777726E-01	1.871162E-02	5.311490E-01	1.380455E-01	
6	5.577726E-01	1.448229E-02	5.204658E-01	1.155028E-01	
7	5.377726E-01	1.030656E-02	5.093512E-01	9.137955E-02	
8	5.177726E-01	6.391075E-03	4.979834E-01	6.595908E-02	
9	4.977726E-01	2.985819E-03	4.862366E-01	3.942465E-02	
10	4.777726E-01	5.016976E-04	4.743721E-01	1.191891E-02	
11	4.692968E-01	0.000000E+00	4.692968E-01	0.000000E+00	
# Orientation 120 : pitch = 16.0 degree ;   roll = 20.0 degree
1	6.839046E-01	3.140858E-02	5.895034E-01	1.999566E-01	
2	6.639046E-01	2.963129E-02	5.845412E-01	1.915371E-01	
3	6.439046E-01	2.655575E-02	5.765602E-01	1.769052E-01	
4	6.239046E-01	2.283015E-02	5.672373E-01	1.588091E-01	
5	6.039046E-01	1.874976E-02	5.571048E-01	1.382470E-01	
6	5.839046E-01	1.452737E-02	5.464162E-01	1.157505E-01	
7	5.639046E-01	1.035870E-02	5.353351E-01	9.169490E-02	
8	5.439046E-01	6.446883E-03	5.239506E-01	6.634968E-02	
9	5.239046E-01	3.038229E-03	5.122022E-01	3.988969E-02	
10	5.039046E-01	5.360955E-04	5.003403E-01	1.245939E-02	
11	4.950227E-01	0.000000E+00	4.950227E-01	0.000000E+00	
# Orientation 121 : pitch = 20.0 degree ;   roll = 20.0 degree
1	7.072155E-01	3.140687E-02	6.125466E-01	1.999469E-01	
2	6.872155E-01	2.963831E-02	6.076031E-01	1.915704E-01	
3	6.672155E-01	2.657429E-02	5.996290E-01	1.769941E-01	
4	6.472155E-01	2.286182E-02	5.903125E-01	1.589653E-01	
5	6.272155E-01	1.879622E-02	5.801980E-01	1.384908E-01	
6	6.072155E-01	1.458381E-02	5.695025E-01	1.160613E-01	
7	5.872155E-01	1.042389E-02	5.584338E-01	9.208915E-02	
8	5.672155E-01	6.516305E-03	5.470602E-01	6.683372E-02	
9	5.472155E-01	3.103835E-03	5.352977E-01	4.046862E-02	
10	5.272155E-01	5.798688E-04	5.234459E-01	1.313097E-02	
11	5.178264E-01	0.000000E+00	5.178264E-01	0.000000E+00	
