# Table format: 3D
# table_unit = W
# axis1_unit = Arms
# axis2_unit = degree
# axis3_unit = rev/min
# axis1_token = I
# axis2_token = theta
# axis3_token = W
# SPEED version = 13.06.011
# export version = 1.1
# update = 2020-04-03T22:50:46.753Z
# iron_loss_method = i-psi(BertottiF)
21
37
8
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00      0.00000000000000e+00
     4.46190000000000e+00      5.44130000000000e+00      6.16960000000000e+00      6.72260000000000e+00      7.15150000000000e+00      7.49750000000000e+00      7.79070000000000e+00      8.05280000000000e+00      8.29590000000000e+00      8.52080000000000e+00      8.72550000000000e+00      8.91710000000000e+00      9.10000000000000e+00      9.27620000000000e+00      9.44700000000000e+00      9.61320000000000e+00      9.77540000000000e+00      9.93410000000000e+00      1.00897000000000e+01      1.02427000000000e+01      1.03931000000000e+01
     4.46190000000000e+00      5.44260000000000e+00      6.17780000000000e+00      6.73010000000000e+00      7.15520000000000e+00      7.49920000000000e+00      7.79400000000000e+00      8.05660000000000e+00      8.29850000000000e+00      8.52350000000000e+00      8.73000000000000e+00      8.92190000000000e+00      9.10470000000000e+00      9.28060000000000e+00      9.45110000000000e+00      9.61700000000000e+00      9.77900000000000e+00      9.93760000000000e+00      1.00933000000000e+01      1.02465000000000e+01      1.03973000000000e+01
     4.46180000000000e+00      5.44750000000000e+00      6.19440000000000e+00      6.75030000000000e+00      7.17700000000000e+00      7.51840000000000e+00      7.80710000000000e+00      8.06420000000000e+00      8.30170000000000e+00      8.52560000000000e+00      8.73500000000000e+00      8.93080000000000e+00      9.11540000000000e+00      9.29190000000000e+00      9.46250000000000e+00      9.62830000000000e+00      9.79030000000000e+00      9.94880000000000e+00      1.01043000000000e+01      1.02572000000000e+01      1.04077000000000e+01
     4.46170000000000e+00      5.45550000000000e+00      6.21910000000000e+00      6.78070000000000e+00      7.20130000000000e+00      7.54060000000000e+00      7.82930000000000e+00      8.08430000000000e+00      8.31700000000000e+00      8.53490000000000e+00      8.74270000000000e+00      8.94060000000000e+00      9.12830000000000e+00      9.30670000000000e+00      9.47830000000000e+00      9.64470000000000e+00      9.80670000000000e+00      9.96510000000000e+00      1.01204000000000e+01      1.02731000000000e+01      1.04234000000000e+01
     4.46160000000000e+00      5.46580000000000e+00      6.25150000000000e+00      6.81400000000000e+00      7.23660000000000e+00      7.57240000000000e+00      7.85660000000000e+00      8.10970000000000e+00      8.34090000000000e+00      8.55610000000000e+00      8.75930000000000e+00      8.95320000000000e+00      9.14010000000000e+00      9.31980000000000e+00      9.49280000000000e+00      9.66050000000000e+00      9.82360000000000e+00      9.98270000000000e+00      1.01384000000000e+01      1.02914000000000e+01      1.04418000000000e+01
     4.46140000000000e+00      5.47650000000000e+00      6.27980000000000e+00      6.84750000000000e+00      7.26660000000000e+00      7.60290000000000e+00      7.88910000000000e+00      8.14150000000000e+00      8.37120000000000e+00      8.58480000000000e+00      8.78610000000000e+00      8.97750000000000e+00      9.16100000000000e+00      9.33790000000000e+00      9.50950000000000e+00      9.67660000000000e+00      9.84010000000000e+00      9.99980000000000e+00      1.01563000000000e+01      1.03098000000000e+01      1.04605000000000e+01
     4.46120000000000e+00      5.48600000000000e+00      6.30630000000000e+00      6.87620000000000e+00      7.29810000000000e+00      7.63410000000000e+00      7.91720000000000e+00      8.16830000000000e+00      8.39790000000000e+00      8.61100000000000e+00      8.81180000000000e+00      9.00250000000000e+00      9.18510000000000e+00      9.36090000000000e+00      9.53110000000000e+00      9.69650000000000e+00      9.85790000000000e+00      1.00158000000000e+01      1.01710000000000e+01      1.03237000000000e+01      1.04738000000000e+01
     4.46100000000000e+00      5.49340000000000e+00      6.32670000000000e+00      6.90000000000000e+00      7.32290000000000e+00      7.65550000000000e+00      7.94020000000000e+00      8.19220000000000e+00      8.42110000000000e+00      8.63320000000000e+00      8.83250000000000e+00      9.02200000000000e+00      9.20350000000000e+00      9.37860000000000e+00      9.54830000000000e+00      9.71340000000000e+00      9.87450000000000e+00      1.00322000000000e+01      1.01869000000000e+01      1.03389000000000e+01      1.04885000000000e+01
     4.46070000000000e+00      5.49770000000000e+00      6.33840000000000e+00      6.91820000000000e+00      7.33630000000000e+00      7.67260000000000e+00      7.95710000000000e+00      8.20720000000000e+00      8.43480000000000e+00      8.64610000000000e+00      8.84490000000000e+00      9.03390000000000e+00      9.21500000000000e+00      9.38970000000000e+00      9.55910000000000e+00      9.72380000000000e+00      9.88450000000000e+00      1.00418000000000e+01      1.01960000000000e+01      1.03476000000000e+01      1.04966000000000e+01
     4.46040000000000e+00      5.49700000000000e+00      6.34510000000000e+00      6.92520000000000e+00      7.34590000000000e+00      7.68220000000000e+00      7.96390000000000e+00      8.21290000000000e+00      8.44000000000000e+00      8.65120000000000e+00      8.85000000000000e+00      9.03900000000000e+00      9.22010000000000e+00      9.39450000000000e+00      9.56350000000000e+00      9.72780000000000e+00      9.88810000000000e+00      1.00450000000000e+01      1.01989000000000e+01      1.03500000000000e+01      1.04983000000000e+01
     4.46000000000000e+00      5.49050000000000e+00      6.34570000000000e+00      6.92220000000000e+00      7.34730000000000e+00      7.67990000000000e+00      7.96130000000000e+00      8.21110000000000e+00      8.43860000000000e+00      8.64950000000000e+00      8.84780000000000e+00      9.03620000000000e+00      9.21700000000000e+00      9.39140000000000e+00      9.56020000000000e+00      9.72440000000000e+00      9.88450000000000e+00      1.00409000000000e+01      1.01940000000000e+01      1.03442000000000e+01      1.04916000000000e+01
     4.45970000000000e+00      5.47790000000000e+00      6.33650000000000e+00      6.91200000000000e+00      7.33740000000000e+00      7.66830000000000e+00      7.95190000000000e+00      8.20220000000000e+00      8.42890000000000e+00      8.63900000000000e+00      8.83710000000000e+00      9.02600000000000e+00      9.20690000000000e+00      9.38100000000000e+00      9.54930000000000e+00      9.71260000000000e+00      9.87160000000000e+00      1.00270000000000e+01      1.01791000000000e+01      1.03284000000000e+01      1.04751000000000e+01
     4.45930000000000e+00      5.45910000000000e+00      6.31770000000000e+00      6.89470000000000e+00      7.31640000000000e+00      7.65010000000000e+00      7.93460000000000e+00      8.18340000000000e+00      8.40970000000000e+00      8.62120000000000e+00      8.82010000000000e+00      9.00870000000000e+00      9.18870000000000e+00      9.36180000000000e+00      9.52900000000000e+00      9.69140000000000e+00      9.84970000000000e+00      1.00045000000000e+01      1.01561000000000e+01      1.03050000000000e+01      1.04511000000000e+01
     4.45890000000000e+00      5.43320000000000e+00      6.28870000000000e+00      6.86780000000000e+00      7.28560000000000e+00      7.62290000000000e+00      7.90650000000000e+00      8.15620000000000e+00      8.38490000000000e+00      8.59640000000000e+00      8.79430000000000e+00      8.98170000000000e+00      9.16090000000000e+00      9.33350000000000e+00      9.50060000000000e+00      9.66270000000000e+00      9.82040000000000e+00      9.97450000000000e+00      1.01255000000000e+01      1.02736000000000e+01      1.04191000000000e+01
     4.45850000000000e+00      5.39960000000000e+00      6.24920000000000e+00      6.82800000000000e+00      7.24640000000000e+00      7.58670000000000e+00      7.87020000000000e+00      8.12300000000000e+00      8.35110000000000e+00      8.56080000000000e+00      8.75810000000000e+00      8.94620000000000e+00      9.12570000000000e+00      9.29800000000000e+00      9.46440000000000e+00      9.62580000000000e+00      9.78290000000000e+00      9.93630000000000e+00      1.00868000000000e+01      1.02345000000000e+01      1.03799000000000e+01
     4.45800000000000e+00      5.35790000000000e+00      6.19950000000000e+00      6.77640000000000e+00      7.19890000000000e+00      7.53900000000000e+00      7.82570000000000e+00      8.07880000000000e+00      8.30560000000000e+00      8.51660000000000e+00      8.71520000000000e+00      8.90290000000000e+00      9.08200000000000e+00      9.25380000000000e+00      9.41970000000000e+00      9.58090000000000e+00      9.73830000000000e+00      9.89190000000000e+00      1.00422000000000e+01      1.01898000000000e+01      1.03348000000000e+01
     4.45760000000000e+00      5.30820000000000e+00      6.13920000000000e+00      6.71390000000000e+00      7.13900000000000e+00      7.47970000000000e+00      7.77090000000000e+00      8.02370000000000e+00      8.25340000000000e+00      8.46610000000000e+00      8.66420000000000e+00      8.85090000000000e+00      9.02940000000000e+00      9.20170000000000e+00      9.36800000000000e+00      9.52920000000000e+00      9.68620000000000e+00      9.83950000000000e+00      9.98970000000000e+00      1.01371000000000e+01      1.02822000000000e+01
     4.45710000000000e+00      5.25050000000000e+00      6.06690000000000e+00      6.63900000000000e+00      7.06650000000000e+00      7.41270000000000e+00      7.70600000000000e+00      7.96050000000000e+00      8.19210000000000e+00      8.40390000000000e+00      8.60180000000000e+00      8.79020000000000e+00      8.96970000000000e+00      9.14190000000000e+00      9.30830000000000e+00      9.46950000000000e+00      9.62650000000000e+00      9.78010000000000e+00      9.93090000000000e+00      1.00790000000000e+01      1.02244000000000e+01
