# Table format: 3D
# table_unit = Wb/m
# axis1_unit = degree
# axis2_unit = A.tr
# axis3_unit = A.tr
# axis1_token = theta
# axis2_token = Nid
# axis3_token = Niq
39
7
7
    0.00000000000000e+000     3.94736842105260e-001     7.89473684210527e-001     1.18421052631579e+000     1.57894736842106e+000     1.97368421052632e+000     2.36842105263158e+000     2.76315789473684e+000     3.15789473684210e+000     3.55263157894737e+000     3.94736842105263e+000     4.34210526315790e+000     4.73684210526316e+000     5.13157894736842e+000     5.52631578947368e+000     5.92105263157895e+000     6.31578947368421e+000     6.71052631578947e+000     7.10526315789474e+000     7.50000000000000e+000     7.89473684210526e+000     8.28947368421053e+000     8.68421052631579e+000     9.07894736842105e+000     9.47368421052632e+000     9.86842105263158e+000     1.02631578947368e+001     1.06578947368421e+001     1.10526315789474e+001     1.14473684210526e+001     1.18421052631579e+001     1.22368421052632e+001     1.26315789473684e+001     1.30263157894737e+001     1.34210526315790e+001     1.38157894736842e+001     1.42105263157895e+001     1.46052631578947e+001     1.50000000000000e+001
   -6.24000000000000e+003    -4.16000000000000e+003    -2.08000000000000e+003     0.00000000000000e+000     2.08000000000000e+003     4.16000000000000e+003     6.24000000000000e+003
   -2.81976932496778e-001    -2.80414325117094e-001    -2.78731752693804e-001    -2.77235244820110e-001    -2.76067228666382e-001    -2.75476720643858e-001    -2.75483808346696e-001    -2.75551467213998e-001    -2.75531727083818e-001    -2.75397686552615e-001    -2.75279886555609e-001    -2.75298740454064e-001    -2.75689911973292e-001    -2.76585208549098e-001    -2.77653040729718e-001    -2.78739831828463e-001    -2.79810968095300e-001    -2.80783585955963e-001    -2.81648631010794e-001    -2.82367311773974e-001    -2.82830796164273e-001    -2.83075885114430e-001    -2.83256691830720e-001    -2.83582139985904e-001    -2.84153199460406e-001    -2.84795089224462e-001    -2.85295589812794e-001    -2.85600028723787e-001    -2.85712454992837e-001    -2.85770493039256e-001    -2.85825974993494e-001    -2.85932365821362e-001    -2.86048919490772e-001    -2.86029356113768e-001    -2.85797598989364e-001    -2.85290100976128e-001    -2.84462033951525e-001    -2.83351520891689e-001    -2.81976932496778e-001
   -2.90334377303531e-001    -2.90264416253535e-001    -2.90188546094186e-001    -2.90229504610512e-001    -2.90453137618478e-001    -2.90713812530401e-001    -2.90989110277681e-001    -2.91183892427096e-001    -2.91263544065225e-001    -2.91329610846679e-001    -2.91469122702533e-001    -2.91695798962857e-001    -2.92003862778446e-001    -2.92412555136132e-001    -2.92969524490324e-001    -2.93578360268660e-001    -2.94200831612553e-001    -2.94724392206054e-001    -2.95115147506208e-001    -2.95338687671601e-001    -2.95357144477106e-001    -2.95244889772455e-001    -2.95127772943841e-001    -2.95129127173979e-001    -2.95168380071328e-001    -2.95091817313813e-001    -2.94790404623615e-001    -2.94223559536181e-001    -2.93465531860216e-001    -2.92661503634712e-001    -2.91929952301162e-001    -2.91253893944682e-001    -2.90708115385660e-001    -2.90376057295924e-001    -2.90287192171605e-001    -2.90311951122609e-001    -2.90354179705551e-001    -2.90355088525584e-001    -2.90334377303531e-001
   -2.83674614758128e-001    -2.83978309962556e-001    -2.84348365217607e-001    -2.84847570295163e-001    -2.85460840009057e-001    -2.86045342836563e-001    -2.86458723341204e-001    -2.86788301567442e-001    -2.87048847695856e-001    -2.87224486537245e-001    -2.87417428619659e-001    -2.87584644152106e-001    -2.87745735155646e-001    -2.87899281410025e-001    -2.88031097546893e-001    -2.88183896870221e-001    -2.88336970245095e-001    -2.88449052729084e-001    -2.88569861768015e-001    -2.88620062426502e-001    -2.88512321558508e-001    -2.88233682044488e-001    -2.87857573204755e-001    -2.87461579348870e-001    -2.87064522471023e-001    -2.86608166782805e-001    -2.86071570692560e-001    -2.85492158327495e-001    -2.84933388190851e-001    -2.84458433628974e-001    -2.84055033171186e-001    -2.83749854430407e-001    -2.83487826682553e-001    -2.83286859616827e-001    -2.83121421927286e-001    -2.83059786091902e-001    -2.83135445169947e-001    -2.83351339936587e-001    -2.83674614758128e-001
   -2.64173187651832e-001    -2.64951403502489e-001    -2.65700264372280e-001    -2.66336318366606e-001    -2.66891886277530e-001    -2.67175273748013e-001    -2.67246338684152e-001    -2.67171163254686e-001    -2.67069754657123e-001    -2.67063583645026e-001    -2.66887553586894e-001    -2.66335500896704e-001    -2.65678547581370e-001    -2.65206741229681e-001    -2.64925989440278e-001    -2.64751617239928e-001    -2.64621807545425e-001    -2.64536686576202e-001    -2.64443871073236e-001    -2.64314783069549e-001    -2.64146816156995e-001    -2.63870643735838e-001    -2.63470867663249e-001    -2.63066474157936e-001    -2.62648331052975e-001    -2.62127187840571e-001    -2.61349127755544e-001    -2.60321606889096e-001    -2.59390076901703e-001    -2.58890700206647e-001    -2.58709241007284e-001    -2.58793577560118e-001    -2.59114088590043e-001    -2.59706769989339e-001    -2.60465026746149e-001    -2.61371666942968e-001    -2.62335087276687e-001    -2.63288135408159e-001    -2.64173187651832e-001
   -2.36867980977677e-001    -2.37502640056151e-001    -2.38197669518829e-001    -2.38512400703147e-001    -2.38379034964583e-001    -2.37895450251909e-001    -2.37206666819851e-001    -2.36478790822440e-001    -2.35662426570447e-001    -2.34941509605684e-001    -2.34201450039706e-001    -2.33632205924013e-001    -2.33120631470000e-001    -2.32566588808381e-001    -2.32070032559073e-001    -2.31383497893407e-001    -2.30644326881298e-001    -2.29717674460346e-001    -2.28849473981785e-001    -2.28695747742236e-001    -2.29001803202705e-001    -2.29185188857206e-001    -2.29319627058038e-001    -2.29690253331536e-001    -2.30036368315012e-001    -2.30347315848184e-001    -2.30670337494324e-001    -2.31069679162421e-001    -2.31497069631935e-001    -2.32075019988723e-001    -2.32697483270068e-001    -2.33349473366073e-001    -2.34024621009448e-001    -2.34690242829135e-001    -2.35386965311229e-001    -2.35832987680237e-001    -2.36041806711709e-001    -2.36235301316890e-001    -2.36867980977677e-001
   -2.07601094841598e-001    -2.07085164840042e-001    -2.06780137091272e-001    -2.06410789967738e-001    -2.05884005763593e-001    -2.05227011723192e-001    -2.04411547897676e-001    -2.03198883951374e-001    -2.01908717578797e-001    -2.00700459991243e-001    -1.99407912223352e-001    -1.98099578292648e-001    -1.97654706645417e-001    -1.98174135568366e-001    -1.98452937669253e-001    -1.99143381229968e-001    -1.99242402249670e-001    -1.99114221922903e-001    -1.99416912265229e-001    -2.00138647609756e-001    -2.01109785655180e-001    -2.02144216036656e-001    -2.03177991821774e-001    -2.04072490668005e-001    -2.04918749234770e-001    -2.05468547116976e-001    -2.05828528098557e-001    -2.06133748588269e-001    -2.06414792359711e-001    -2.06515566784360e-001    -2.06607735561111e-001    -2.07221475645866e-001    -2.08313423334882e-001    -2.09120282332965e-001    -2.09571443888894e-001    -2.09901077238475e-001    -2.09465374887704e-001    -2.08398061071178e-001    -2.07601094841598e-001
   -1.79074564869356e-001    -1.78440171764541e-001    -1.77551894150005e-001    -1.76214676800372e-001    -1.74430696821702e-001    -1.72502804710414e-001    -1.70476301782506e-001    -1.69646904350406e-001    -1.70642570000462e-001    -1.72025594083047e-001    -1.73631418683797e-001    -1.75084984353694e-001    -1.76418375043074e-001    -1.76672441842708e-001    -1.75998044437025e-001    -1.75808462961950e-001    -1.76069027584486e-001    -1.76683829824586e-001    -1.77566775984634e-001    -1.78570772477832e-001    -1.79574693590053e-001    -1.80332507524363e-001    -1.80784145871979e-001    -1.80897373523832e-001    -1.80888259228936e-001    -1.80763711479416e-001    -1.80749703826229e-001    -1.81983028593662e-001    -1.84007659481268e-001    -1.85882508350698e-001    -1.87247287675473e-001    -1.87978452798510e-001    -1.88079344804412e-001    -1.86504837763088e-001    -1.84064376207115e-001    -1.82238757051372e-001    -1.80848674454537e-001    -1.79788131023173e-001    -1.79074564869356e-001
   -2.23784198889853e-001    -2.22186116140564e-001    -2.19349797206060e-001    -2.15334838852831e-001    -2.10430944117039e-001    -2.05329407197470e-001    -2.01287265492930e-001    -1.98871828227761e-001    -1.97422874775011e-001    -1.96042386419558e-001    -1.94471089341900e-001    -1.93173348835703e-001    -1.92242521118310e-001    -1.91217679307503e-001    -1.90498012635573e-001    -1.89632120956543e-001    -1.88927525444602e-001    -1.88626527510193e-001    -1.89093209742156e-001    -1.90640122494125e-001    -1.92704050698147e-001    -1.94207043950274e-001    -1.94839699431838e-001    -1.94931450324564e-001    -1.95179942919735e-001    -1.96941983823004e-001    -2.00187489971400e-001    -2.04231823832565e-001    -2.08446293028271e-001    -2.11742957508725e-001    -2.14065188259724e-001    -2.15762399931680e-001    -2.17057407041351e-001    -2.18380804679547e-001    -2.20210746816729e-001    -2.22063481521793e-001    -2.23477493085108e-001    -2.24135095650858e-001    -2.23784198889853e-001
   -2.26632906439511e-001    -2.26538200615177e-001    -2.26685391303962e-001    -2.26719152097856e-001    -2.26758232620877e-001    -2.26902997101382e-001    -2.27179513070908e-001    -2.27515046001845e-001    -2.27357784545124e-001    -2.26342328928082e-001    -2.24861467246388e-001    -2.23447184140698e-001    -2.21988611375147e-001    -2.20815462035913e-001    -2.20277861783309e-001    -2.20538311571394e-001    -2.21527641912333e-001    -2.22754819542417e-001    -2.24150536740364e-001    -2.25529979178133e-001    -2.26504928647342e-001    -2.27007167572367e-001    -2.27198086132948e-001    -2.27344435503774e-001    -2.27716923731439e-001    -2.28239478263233e-001    -2.28941534073379e-001    -2.29621670460756e-001    -2.29888300080008e-001    -2.29785677998792e-001    -2.29481187118032e-001    -2.28908715227329e-001    -2.28230318782519e-001    -2.27536376910806e-001    -2.27045416183569e-001    -2.26798896311340e-001    -2.26732111575645e-001    -2.26701820792108e-001    -2.26632906439511e-001
   -2.34276576072094e-001    -2.35535166278250e-001    -2.36700864102690e-001    -2.37651062164744e-001    -2.38364414896593e-001    -2.38770385782064e-001    -2.38935320001044e-001    -2.38432265844156e-001    -2.37782429241904e-001    -2.36967536455860e-001    -2.35840858088798e-001    -2.34430743361811e-001    -2.33087061588267e-001    -2.32034422189904e-001    -2.31317773978587e-001    -2.30936106211833e-001    -2.30795914471593e-001    -2.30745461932523e-001    -2.30632056853856e-001    -2.30400735333670e-001    -2.30129615297442e-001    -2.29744028932435e-001    -2.29437107968261e-001    -2.29218244378485e-001    -2.28958219645462e-001    -2.28604041511696e-001    -2.28015099312976e-001    -2.27240026405197e-001    -2.26609594385940e-001    -2.26282477662524e-001    -2.26236570705639e-001    -2.26505400130294e-001    -2.26998439908050e-001    -2.27749787609806e-001    -2.28792776267729e-001    -2.30061487841585e-001    -2.31458221884423e-001    -2.32893041062366e-001    -2.34276576072094e-001
   -2.06985562398427e-001    -2.06899966680548e-001    -2.07072340749862e-001    -2.07458447789225e-001    -2.07880436517638e-001    -2.07908983020627e-001    -2.07756338473052e-001    -2.07385279565925e-001    -2.06841767872218e-001    -2.06192895143500e-001    -2.05658452125544e-001    -2.05207706164383e-001    -2.04826679500022e-001    -2.04316764513842e-001    -2.03625823049248e-001    -2.02748531486719e-001    -2.01748300785151e-001    -2.00881715220936e-001    -2.00286808758228e-001    -1.99991491008523e-001    -2.00031478526411e-001    -2.00418619183117e-001    -2.01016181176236e-001    -2.01599213902443e-001    -2.02095717702122e-001    -2.02467531013624e-001    -2.02778235123239e-001    -2.03126650260535e-001    -2.03473238689145e-001    -2.03857830009063e-001    -2.04343471374882e-001    -2.04940019762158e-001    -2.05534701606687e-001    -2.06113665655231e-001    -2.06686988291761e-001    -2.07108273957420e-001    -2.07239767414284e-001    -2.07172273117216e-001    -2.06985562398427e-001
   -1.64963791086847e-001    -1.65029769314353e-001    -1.65310378386875e-001    -1.65519710361280e-001    -1.65479625183447e-001    -1.65002812474208e-001    -1.64374477496745e-001    -1.63675122883398e-001    -1.62667080600539e-001    -1.61569591122126e-001    -1.60948998558152e-001    -1.60979381854052e-001    -1.60608635279408e-001    -1.59569661208340e-001    -1.58670295589610e-001    -1.58354564474765e-001    -1.58696667464977e-001    -1.59507285778782e-001    -1.60653710604242e-001    -1.61964068235951e-001    -1.63515783482721e-001    -1.65094974013471e-001    -1.66533246843249e-001    -1.67780639743660e-001    -1.68683159400777e-001    -1.69402793774687e-001    -1.69771443819886e-001    -1.69845440055296e-001    -1.69901048256970e-001    -1.69805060090990e-001    -1.70245143972198e-001    -1.70711593750362e-001    -1.70019288055334e-001    -1.68315904294226e-001    -1.66680911989268e-001    -1.65617580835559e-001    -1.65098984109813e-001    -1.64946605708958e-001    -1.64963791086847e-001
   -1.26983331466335e-001    -1.25794516833461e-001    -1.24402198172034e-001    -1.23252655878374e-001    -1.24050749851636e-001    -1.25298443499526e-001    -1.26545786371730e-001    -1.28186617848995e-001    -1.28715948876147e-001    -1.28142369750986e-001    -1.27735059460072e-001    -1.27679928703547e-001    -1.27824317644066e-001    -1.28299183576899e-001    -1.28939757620191e-001    -1.29941880006493e-001    -1.31149127894584e-001    -1.32246939008577e-001    -1.33289452010131e-001    -1.34001101575394e-001    -1.34688434479537e-001    -1.35166957632993e-001    -1.35442399661634e-001    -1.36120760754131e-001    -1.37697645034678e-001    -1.39306895196419e-001    -1.40306369164342e-001    -1.41352785106361e-001    -1.40667257042366e-001    -1.38187310842118e-001    -1.35918218966641e-001    -1.33895528144123e-001    -1.32244418708435e-001    -1.30912697846144e-001    -1.29961887970412e-001    -1.29401252385287e-001    -1.28790136113611e-001    -1.28118876863130e-001    -1.26983331466335e-001
   -9.50650439099766e-002    -9.68095927586550e-002    -9.94041887603899e-002    -1.01479853976946e-001    -1.03778169349062e-001    -1.04991636911215e-001    -1.04534891422310e-001    -1.04023109150152e-001    -1.03785035460686e-001    -1.03772028911420e-001    -1.04002082858174e-001    -1.04579767445626e-001    -1.05433751929118e-001    -1.06157916967076e-001    -1.06733326806994e-001    -1.07206281975665e-001    -1.07532891112763e-001    -1.07633026933188e-001    -1.07671979195795e-001    -1.08978310602792e-001    -1.11322154056141e-001    -1.13426781214288e-001    -1.15627456354590e-001    -1.17051820271239e-001    -1.18091001543078e-001    -1.17335119548458e-001    -1.14372630065227e-001    -1.11573819031392e-001    -1.08904163377421e-001    -1.06641698842556e-001    -1.04838089466112e-001    -1.03556893418617e-001    -1.01935007186017e-001    -1.00093180313944e-001    -9.80707522791732e-002    -9.60461580013932e-002    -9.38581358815177e-002    -9.34715210460841e-002    -9.50650439099766e-002
    1.48823769896271e-011    -9.50771538528696e-003    -1.82099248462959e-002    -2.49222640250371e-002    -2.82034280388504e-002    -2.82542334452251e-002    -2.65105809790577e-002    -2.40114767529245e-002    -2.05248995374981e-002    -1.55539438332530e-002    -9.32671415325245e-003    -2.33120504724555e-003     4.89444317873700e-003     1.17197566950691e-002     1.72197043651423e-002     2.02048558364124e-002     1.97275106389093e-002     1.52861893670049e-002     8.20808947766434e-003     3.99938369848924e-006    -8.20057220452016e-003    -1.52682007353172e-002    -1.96904501645568e-002    -2.01930037897213e-002    -1.72188061193986e-002    -1.17179691715455e-002    -4.89064179130012e-003     2.33238224090113e-003     9.32685095531091e-003     1.55570741831225e-002     2.05296077094334e-002     2.40178693646251e-002     2.65266159342218e-002     2.82753103765351e-002     2.82059841973305e-002     2.49216269307479e-002     1.82112584913452e-002     9.50704839483609e-003     1.48823769896271e-011
    4.76233145396418e-010    -3.67271170291004e-003    -7.16055471586021e-003    -1.01449623780191e-002    -1.22093965059811e-002    -1.29182879940954e-002    -1.18583891555952e-002    -8.46483617596598e-003    -3.10577490249120e-003     3.43262271838282e-003     1.02236117618229e-002     1.68586482708108e-002     2.27802313787610e-002     2.71521797766845e-002     2.90049046242887e-002     2.80676119869930e-002     2.42662141608582e-002     1.77268818551938e-002     9.30158661332127e-003     2.02672737826148e-006    -9.29694422746389e-003    -1.77134163986319e-002    -2.42376294704022e-002    -2.80590688631609e-002    -2.90055239526494e-002    -2.71514754116661e-002    -2.27770844494985e-002    -1.68562103570739e-002    -1.02215745545155e-002    -3.42970820430202e-003     3.10829892297808e-003     8.46686558648034e-003     1.18645095628626e-002     1.29277541974106e-002     1.22111364605597e-002     1.01439148698336e-002     7.16127482733868e-003     3.67222482586129e-003     4.76233145396418e-010
    1.11074036680830e-008    -2.25982226878220e-003    -3.70233210429313e-003    -3.96566106841914e-003    -2.88020157610853e-003    -6.42543849406985e-004     2.27126149189014e-003     5.58637258146880e-003     8.81718596279380e-003     1.17016629854188e-002     1.40658015779080e-002     1.58478302787539e-002     1.70634182476398e-002     1.77298670042814e-002     1.76887555332890e-002     1.66642610370324e-002     1.43214373794964e-002     1.05474096218329e-002     5.51113097702198e-003     1.43468843794672e-006    -5.50862603336894e-003    -1.05338059272814e-002    -1.42980603561758e-002    -1.66543669293596e-002    -1.76844990340059e-002    -1.77274507877789e-002    -1.70627036135741e-002    -1.58493398072236e-002    -1.40674441722703e-002    -1.17025817985175e-002    -8.81656966947279e-003    -5.58522345338420e-003    -2.26271163627645e-003     6.58290279155179e-004     2.88624170589162e-003     3.96814930926112e-003     3.70372722763471e-003     2.25669069159054e-003     1.11074036680830e-008
   -9.47350863122774e-009    -2.63545459909791e-003    -4.99452790148266e-003    -6.57305550226610e-003    -7.30060578205936e-003    -7.12876068958476e-003    -6.30692033882839e-003    -4.90014848058646e-003    -2.99301918659642e-003    -8.07042618263397e-004     1.46058361275691e-003     3.63868976116239e-003     5.52476036214148e-003     6.88079819622031e-003     7.59997432944626e-003     7.63353791417027e-003     6.79423517737979e-003     5.12147530615561e-003     2.70032676089442e-003     1.50228498227994e-006    -2.69686576286660e-003    -5.11541836901381e-003    -6.78404315420020e-003    -7.62662336799010e-003    -7.59360533737176e-003    -6.87473187906850e-003    -5.52065423678401e-003    -3.63615666542647e-003    -1.45864097430600e-003     8.10784158897897e-004     2.99903591484292e-003     4.90844021441016e-003     6.32036614235517e-003     7.14129800386479e-003     7.30577320246438e-003     6.57560427685893e-003     4.99577645098685e-003     2.63512995814528e-003    -9.47350863122774e-009
   -6.57874880349753e-008    -1.87285215432860e-003    -3.48431450235460e-003    -4.94679510657062e-003    -6.23572026847056e-003    -7.15406032320648e-003    -7.94718285257249e-003    -8.33325587239760e-003    -8.26663273566175e-003    -7.56340991235670e-003    -6.00677626420599e-003    -3.92778449349420e-003    -2.27825300729387e-003    -1.23287801969227e-003    -5.52314893752772e-004    -1.27581055408590e-004     2.33640208620716e-004     5.62194523073829e-004     4.41724629959621e-004     5.24188632578787e-007    -4.40706282227089e-004    -5.60642894425790e-004    -2.31074529012048e-004     1.29930071760644e-004     5.55471995078688e-004     1.23652062664952e-003     2.28117479958361e-003     3.92884115474161e-003     6.00526932662594e-003     7.56541962525769e-003     8.27172522924986e-003     8.33943147585623e-003     7.95433046669411e-003     7.16000685223505e-003     6.23871301832889e-003     4.94843770852323e-003     3.48506055283265e-003     1.87205455114969e-003    -6.57874880349753e-008
   -2.75483354961023e-007    -1.02523860110087e-003    -1.90543802521035e-003    -2.57684739316477e-003    -3.26348807035134e-003    -3.90923116321208e-003    -4.30627454033665e-003    -4.12438830553707e-003    -4.68248555556987e-003    -6.20850243174459e-003    -8.15179538570606e-003    -1.00008883876491e-002    -1.08869192762218e-002    -1.01729959523053e-002    -8.24907244515074e-003    -6.27841773661074e-003    -4.69766804585056e-003    -2.90348663493354e-003    -1.24713598585868e-003    -9.37592133522119e-008     1.24679121946169e-003     2.90342435335586e-003     4.69890463043406e-003     6.28205533601195e-003     8.24995435487717e-003     1.01746176434712e-002     1.08928069643133e-002     1.00022507181965e-002     8.15183345379719e-003     6.21117156810007e-003     4.68620592005460e-003     4.12962507996994e-003     4.31198589405255e-003     3.91539991535489e-003     3.26588866802994e-003     2.57809802352383e-003     1.90651002449983e-003     1.02654379972132e-003    -2.75483354961023e-007
